video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,1122,?,S,0.386406,0.277050,0.386406,0.336544,*WRONG*
HUMEcnkvhJU,1128,?,S,0.379230,0.280971,0.379230,0.339799,*WRONG*
HUMEcnkvhJU,1134,?,S,0.355129,0.298871,0.355129,0.346000,*WRONG*
HUMEcnkvhJU,1140,?,n,0.343046,0.324346,0.332609,0.343046,*WRONG*
HUMEcnkvhJU,1146,?,P,0.357614,0.357614,0.339860,0.302525,*WRONG*
HUMEcnkvhJU,1152,?,P,0.346172,0.346172,0.329343,0.324485,*WRONG*
HUMEcnkvhJU,1158,?,n,0.369074,0.327028,0.303899,0.369074,*WRONG*
HUMEcnkvhJU,1164,?,n,0.371131,0.327955,0.300914,0.371131,*WRONG*
HUMEcnkvhJU,1170,?,n,0.365320,0.351854,0.282826,0.365320,*WRONG*
HUMEcnkvhJU,1176,?,P,0.368219,0.368219,0.327986,0.303795,*WRONG*
HUMEcnkvhJU,1182,?,P,0.379418,0.379418,0.325084,0.295498,*WRONG*
HUMEcnkvhJU,1188,?,P,0.408016,0.408016,0.298965,0.293019,*WRONG*
HUMEcnkvhJU,1194,?,P,0.409724,0.409724,0.290225,0.300050,*WRONG*
HUMEcnkvhJU,1200,?,P,0.436396,0.436396,0.276871,0.286733,*WRONG*
HUMEcnkvhJU,1206,?,P,0.442634,0.442634,0.281073,0.276293,*WRONG*
HUMEcnkvhJU,1212,?,P,0.488389,0.488389,0.251330,0.260281,*WRONG*
HUMEcnkvhJU,1218,?,P,0.484129,0.484129,0.249809,0.266062,*WRONG*
HUMEcnkvhJU,1224,?,P,0.450663,0.450663,0.264970,0.284367,*WRONG*
HUMEcnkvhJU,1230,?,P,0.430875,0.430875,0.265507,0.303618,*WRONG*
HUMEcnkvhJU,1236,?,P,0.465227,0.465227,0.262029,0.272744,*WRONG*
HUMEcnkvhJU,1242,?,P,0.429975,0.429975,0.267412,0.302613,*WRONG*
HUMEcnkvhJU,1248,?,P,0.446128,0.446128,0.261935,0.291937,*WRONG*
HUMEcnkvhJU,1254,?,P,0.478513,0.478513,0.241109,0.280378,*WRONG*
HUMEcnkvhJU,1260,?,P,0.481032,0.481032,0.225834,0.293134,*WRONG*
HUMEcnkvhJU,1266,?,P,0.457070,0.457070,0.244042,0.298888,*WRONG*
HUMEcnkvhJU,1272,?,P,0.430821,0.430821,0.283929,0.285250,*WRONG*
HUMEcnkvhJU,1278,?,P,0.383387,0.383387,0.345341,0.271272,*WRONG*
HUMEcnkvhJU,1284,?,S,0.383007,0.361723,0.383007,0.255270,*WRONG*
HUMEcnkvhJU,1290,?,S,0.381651,0.339595,0.381651,0.278754,*WRONG*
HUMEcnkvhJU,1296,?,P,0.389476,0.389476,0.336383,0.274141,*WRONG*
HUMEcnkvhJU,1302,?,P,0.408052,0.408052,0.295056,0.296892,*WRONG*
HUMEcnkvhJU,1308,?,P,0.390293,0.390293,0.325719,0.283988,*WRONG*
HUMEcnkvhJU,1314,?,P,0.354951,0.354951,0.351651,0.293398,*WRONG*
HUMEcnkvhJU,1320,?,P,0.395999,0.395999,0.304671,0.299330,*WRONG*
HUMEcnkvhJU,1326,?,P,0.460746,0.460746,0.262957,0.276297,*WRONG*
HUMEcnkvhJU,1332,?,P,0.412664,0.412664,0.315430,0.271906,*WRONG*
HUMEcnkvhJU,1338,?,P,0.387165,0.387165,0.354627,0.258208,*WRONG*
HUMEcnkvhJU,1344,?,P,0.395064,0.395064,0.346388,0.258548,*WRONG*
HUMEcnkvhJU,1350,?,P,0.393707,0.393707,0.365085,0.241208,*WRONG*
HUMEcnkvhJU,1356,?,P,0.387411,0.387411,0.374076,0.238513,*WRONG*
HUMEcnkvhJU,1362,?,P,0.400984,0.400984,0.369926,0.229090,*WRONG*
HUMEcnkvhJU,1368,?,P,0.449776,0.449776,0.311562,0.238662,*WRONG*
HUMEcnkvhJU,1374,?,P,0.461449,0.461449,0.292711,0.245840,*WRONG*
HUMEcnkvhJU,1380,?,P,0.448023,0.448023,0.301703,0.250273,*WRONG*
HUMEcnkvhJU,1386,?,P,0.386097,0.386097,0.319903,0.294000,*WRONG*
HUMEcnkvhJU,1392,?,P,0.401160,0.401160,0.292246,0.306594,*WRONG*
HUMEcnkvhJU,1398,?,P,0.377857,0.377857,0.327037,0.295106,*WRONG*
HUMEcnkvhJU,1404,?,P,0.381386,0.381386,0.322657,0.295957,*WRONG*
HUMEcnkvhJU,1410,?,P,0.378219,0.378219,0.306010,0.315770,*WRONG*
HUMEcnkvhJU,1416,?,P,0.342905,0.342905,0.314261,0.342834,*WRONG*
HUMEcnkvhJU,1422,?,P,0.358938,0.358938,0.334619,0.306443,*WRONG*
HUMEcnkvhJU,1428,?,P,0.385750,0.385750,0.330690,0.283559,*WRONG*
HUMEcnkvhJU,1434,?,P,0.377212,0.377212,0.339494,0.283294,*WRONG*
HUMEcnkvhJU,1440,?,P,0.387648,0.387648,0.310789,0.301563,*WRONG*
HUMEcnkvhJU,1446,?,P,0.404678,0.404678,0.254551,0.340771,*WRONG*
HUMEcnkvhJU,1452,?,P,0.408663,0.408663,0.242376,0.348961,*WRONG*
HUMEcnkvhJU,1458,?,P,0.449877,0.449877,0.212342,0.337781,*WRONG*
HUMEcnkvhJU,1464,?,P,0.442591,0.442591,0.198843,0.358566,*WRONG*
HUMEcnkvhJU,1470,?,P,0.443029,0.443029,0.208844,0.348128,*WRONG*
HUMEcnkvhJU,1476,?,P,0.403024,0.403024,0.232455,0.364522,*WRONG*
HUMEcnkvhJU,1482,?,n,0.415052,0.364226,0.220722,0.415052,*WRONG*
HUMEcnkvhJU,1488,?,n,0.404640,0.377866,0.217494,0.404640,*WRONG*
HUMEcnkvhJU,1494,?,P,0.422632,0.422632,0.194952,0.382416,*WRONG*
HUMEcnkvhJU,1500,?,P,0.405293,0.405293,0.194179,0.400529,*WRONG*
HUMEcnkvhJU,1506,?,P,0.429769,0.429769,0.195165,0.375066,*WRONG*
HUMEcnkvhJU,1512,?,P,0.454935,0.454935,0.185206,0.359860,*WRONG*
HUMEcnkvhJU,1518,?,P,0.446190,0.446190,0.194928,0.358882,*WRONG*
HUMEcnkvhJU,1524,?,P,0.455702,0.455702,0.215898,0.328400,*WRONG*
HUMEcnkvhJU,1530,?,P,0.434180,0.434180,0.217777,0.348043,*WRONG*
HUMEcnkvhJU,1536,?,P,0.407350,0.407350,0.235861,0.356788,*WRONG*
HUMEcnkvhJU,1542,?,P,0.395548,0.395548,0.254374,0.350078,*WRONG*
HUMEcnkvhJU,1548,?,P,0.386749,0.386749,0.270907,0.342344,*WRONG*
HUMEcnkvhJU,1554,?,P,0.396286,0.396286,0.254395,0.349319,*WRONG*
HUMEcnkvhJU,1560,?,n,0.370692,0.370638,0.258670,0.370692,*WRONG*
HUMEcnkvhJU,1566,?,P,0.384320,0.384320,0.236031,0.379650,*WRONG*
HUMEcnkvhJU,1572,?,P,0.419348,0.419348,0.234971,0.345681,*WRONG*
HUMEcnkvhJU,1578,?,P,0.391957,0.391957,0.241200,0.366843,*WRONG*
HUMEcnkvhJU,1584,?,P,0.420007,0.420007,0.217769,0.362224,*WRONG*
HUMEcnkvhJU,1590,?,P,0.428612,0.428612,0.226264,0.345124,*WRONG*
HUMEcnkvhJU,1596,?,P,0.393553,0.393553,0.237107,0.369340,*WRONG*
HUMEcnkvhJU,1602,?,P,0.397685,0.397685,0.240241,0.362074,*WRONG*
HUMEcnkvhJU,1608,?,P,0.406609,0.406609,0.255651,0.337739,*WRONG*
HUMEcnkvhJU,1614,?,P,0.392205,0.392205,0.289653,0.318141,*WRONG*
HUMEcnkvhJU,1620,?,P,0.417483,0.417483,0.299959,0.282558,*WRONG*
HUMEcnkvhJU,1626,?,P,0.428245,0.428245,0.279200,0.292556,*WRONG*
HUMEcnkvhJU,1632,?,P,0.397408,0.397408,0.276576,0.326016,*WRONG*
HUMEcnkvhJU,1638,?,P,0.394661,0.394661,0.275001,0.330338,*WRONG*
HUMEcnkvhJU,1644,?,P,0.413455,0.413455,0.266343,0.320201,*WRONG*
HUMEcnkvhJU,1650,?,P,0.406334,0.406334,0.252695,0.340971,*WRONG*
HUMEcnkvhJU,1656,?,P,0.399701,0.399701,0.238867,0.361432,*WRONG*
HUMEcnkvhJU,1662,?,n,0.386058,0.367653,0.246289,0.386058,*WRONG*
HUMEcnkvhJU,1668,?,n,0.396069,0.349016,0.254915,0.396069,*WRONG*
HUMEcnkvhJU,1674,?,P,0.386984,0.386984,0.268655,0.344361,*WRONG*
HUMEcnkvhJU,1680,?,P,0.398724,0.398724,0.277110,0.324166,*WRONG*
HUMEcnkvhJU,1686,?,P,0.384834,0.384834,0.260459,0.354707,*WRONG*
HUMEcnkvhJU,1692,?,n,0.379911,0.372014,0.248075,0.379911,*WRONG*
HUMEcnkvhJU,1698,?,n,0.347179,0.318125,0.334696,0.347179,*WRONG*
HUMEcnkvhJU,1704,?,n,0.350327,0.342140,0.307533,0.350327,*WRONG*
HUMEcnkvhJU,1710,?,P,0.347055,0.347055,0.321974,0.330971,*WRONG*
HUMEcnkvhJU,1716,?,n,0.364233,0.336177,0.299589,0.364233,*WRONG*
HUMEcnkvhJU,1722,?,n,0.382613,0.326516,0.290870,0.382613,*WRONG*
HUMEcnkvhJU,1728,?,n,0.412995,0.310053,0.276952,0.412995,*WRONG*
HUMEcnkvhJU,1734,?,n,0.407059,0.313658,0.279283,0.407059,*WRONG*
HUMEcnkvhJU,1740,?,n,0.398889,0.319749,0.281362,0.398889,*WRONG*
HUMEcnkvhJU,1746,?,n,0.423640,0.315931,0.260429,0.423640,*WRONG*
HUMEcnkvhJU,1752,?,n,0.434233,0.301590,0.264178,0.434233,*WRONG*
HUMEcnkvhJU,1758,?,n,0.450116,0.286102,0.263781,0.450116,*WRONG*
HUMEcnkvhJU,1764,?,n,0.421836,0.283696,0.294468,0.421836,*WRONG*
HUMEcnkvhJU,1770,?,n,0.410566,0.302962,0.286473,0.410566,*WRONG*
HUMEcnkvhJU,1776,?,n,0.439011,0.281746,0.279242,0.439011,*WRONG*
HUMEcnkvhJU,1782,?,n,0.428667,0.283102,0.288232,0.428667,*WRONG*
HUMEcnkvhJU,1788,?,n,0.474483,0.295835,0.229683,0.474483,*WRONG*
HUMEcnkvhJU,1794,?,n,0.449943,0.320606,0.229451,0.449943,*WRONG*
HUMEcnkvhJU,1800,?,n,0.473645,0.305955,0.220400,0.473645,*WRONG*
HUMEcnkvhJU,1806,?,n,0.474027,0.309410,0.216563,0.474027,*WRONG*
HUMEcnkvhJU,1812,?,n,0.480055,0.311753,0.208192,0.480055,*WRONG*
HUMEcnkvhJU,1818,?,n,0.469480,0.317333,0.213186,0.469480,*WRONG*
HUMEcnkvhJU,1824,?,n,0.465158,0.303637,0.231204,0.465158,*WRONG*
