video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,720,?,n,0.395920,0.317153,0.286927,0.395920,*WRONG*
HUMEcnkvhJU,750,?,n,0.350394,0.338005,0.311601,0.350394,*WRONG*
HUMEcnkvhJU,780,?,P,0.343257,0.343257,0.333241,0.323501,*WRONG*
HUMEcnkvhJU,810,?,S,0.352731,0.335490,0.352731,0.311779,*WRONG*
HUMEcnkvhJU,840,?,S,0.375281,0.279552,0.375281,0.345167,*WRONG*
HUMEcnkvhJU,870,?,S,0.363500,0.274892,0.363500,0.361609,*WRONG*
HUMEcnkvhJU,900,?,n,0.424674,0.280350,0.294977,0.424674,*WRONG*
HUMEcnkvhJU,930,?,n,0.390106,0.311039,0.298855,0.390106,*WRONG*
HUMEcnkvhJU,960,?,S,0.359325,0.306355,0.359325,0.334321,*WRONG*
HUMEcnkvhJU,990,?,S,0.407669,0.258523,0.407669,0.333809,*WRONG*
HUMEcnkvhJU,1020,?,S,0.428252,0.234550,0.428252,0.337198,*WRONG*
HUMEcnkvhJU,1050,?,S,0.408371,0.230606,0.408371,0.361023,*WRONG*
HUMEcnkvhJU,1080,?,S,0.455407,0.228579,0.455407,0.316014,*WRONG*
HUMEcnkvhJU,1110,?,S,0.404886,0.242828,0.404886,0.352287,*WRONG*
HUMEcnkvhJU,1140,?,S,0.387352,0.235646,0.387352,0.377002,*WRONG*
HUMEcnkvhJU,1170,?,S,0.393215,0.240473,0.393215,0.366312,*WRONG*
HUMEcnkvhJU,1200,?,S,0.405454,0.238555,0.405454,0.355991,*WRONG*
HUMEcnkvhJU,1230,?,S,0.408868,0.255093,0.408868,0.336040,*WRONG*
HUMEcnkvhJU,1260,?,S,0.377423,0.283350,0.377423,0.339227,*WRONG*
HUMEcnkvhJU,1290,?,S,0.359010,0.318705,0.359010,0.322285,*WRONG*
HUMEcnkvhJU,1320,?,S,0.431140,0.275446,0.431140,0.293414,*WRONG*
HUMEcnkvhJU,1350,?,S,0.421327,0.272130,0.421327,0.306543,*WRONG*
HUMEcnkvhJU,1380,?,S,0.415979,0.269616,0.415979,0.314405,*WRONG*
HUMEcnkvhJU,1410,?,S,0.415579,0.282052,0.415579,0.302369,*WRONG*
HUMEcnkvhJU,1440,?,S,0.409786,0.301362,0.409786,0.288852,*WRONG*
HUMEcnkvhJU,1470,?,S,0.459652,0.284651,0.459652,0.255696,*WRONG*
HUMEcnkvhJU,1500,?,S,0.476668,0.253637,0.476668,0.269695,*WRONG*
HUMEcnkvhJU,1530,?,S,0.430346,0.238828,0.430346,0.330826,*WRONG*
HUMEcnkvhJU,1560,?,n,0.382876,0.242746,0.374378,0.382876,*WRONG*
HUMEcnkvhJU,1590,?,S,0.400597,0.244339,0.400597,0.355064,*WRONG*
HUMEcnkvhJU,1620,?,S,0.405728,0.284337,0.405728,0.309935,*WRONG*
HUMEcnkvhJU,1650,?,S,0.400449,0.288837,0.400449,0.310714,*WRONG*
HUMEcnkvhJU,1680,?,S,0.393379,0.293291,0.393379,0.313330,*WRONG*
HUMEcnkvhJU,1710,?,S,0.408925,0.298010,0.408925,0.293065,*WRONG*
HUMEcnkvhJU,1740,?,S,0.390790,0.360344,0.390790,0.248865,*WRONG*
HUMEcnkvhJU,1770,?,S,0.398834,0.390208,0.398834,0.210959,*WRONG*
HUMEcnkvhJU,1800,?,S,0.423793,0.371454,0.423793,0.204753,*WRONG*
HUMEcnkvhJU,1830,?,S,0.415540,0.369099,0.415540,0.215361,*WRONG*
HUMEcnkvhJU,1860,?,P,0.389085,0.389085,0.368881,0.242034,*WRONG*
HUMEcnkvhJU,1890,?,S,0.395139,0.369922,0.395139,0.234939,*WRONG*
HUMEcnkvhJU,1920,?,S,0.418975,0.344204,0.418975,0.236821,*WRONG*
HUMEcnkvhJU,1950,?,S,0.408989,0.347230,0.408989,0.243782,*WRONG*
HUMEcnkvhJU,1980,?,S,0.421678,0.367428,0.421678,0.210894,*WRONG*
HUMEcnkvhJU,2010,?,S,0.431613,0.329593,0.431613,0.238794,*WRONG*
HUMEcnkvhJU,2040,?,S,0.451129,0.324943,0.451129,0.223928,*WRONG*
HUMEcnkvhJU,2070,?,S,0.428109,0.318907,0.428109,0.252984,*WRONG*
HUMEcnkvhJU,2100,?,S,0.404002,0.306486,0.404002,0.289512,*WRONG*
HUMEcnkvhJU,2130,?,S,0.351473,0.325483,0.351473,0.323045,*WRONG*
HUMEcnkvhJU,2160,?,S,0.371667,0.331966,0.371667,0.296367,*WRONG*
HUMEcnkvhJU,2190,?,n,0.342232,0.328219,0.329549,0.342232,*WRONG*
HUMEcnkvhJU,2220,?,S,0.395126,0.317075,0.395126,0.287799,*WRONG*
HUMEcnkvhJU,2250,?,S,0.425276,0.276988,0.425276,0.297736,*WRONG*
HUMEcnkvhJU,2280,?,S,0.483530,0.265989,0.483530,0.250482,*WRONG*
HUMEcnkvhJU,2310,?,S,0.431369,0.327847,0.431369,0.240784,*WRONG*
HUMEcnkvhJU,2340,?,S,0.482338,0.293390,0.482338,0.224272,*WRONG*
HUMEcnkvhJU,2370,?,S,0.485925,0.306598,0.485925,0.207477,*WRONG*
HUMEcnkvhJU,2400,?,S,0.491940,0.305240,0.491940,0.202820,*WRONG*
HUMEcnkvhJU,2430,?,S,0.477954,0.252543,0.477954,0.269503,*WRONG*
HUMEcnkvhJU,2460,?,S,0.486690,0.202426,0.486690,0.310883,*WRONG*
HUMEcnkvhJU,2490,?,S,0.487892,0.204910,0.487892,0.307197,*WRONG*
HUMEcnkvhJU,2520,?,S,0.501479,0.219540,0.501479,0.278981,*WRONG*
HUMEcnkvhJU,2550,?,S,0.478366,0.207289,0.478366,0.314345,*WRONG*
HUMEcnkvhJU,2580,?,S,0.494916,0.211710,0.494916,0.293374,*WRONG*
HUMEcnkvhJU,2610,?,S,0.493794,0.259077,0.493794,0.247129,*WRONG*
HUMEcnkvhJU,2640,?,S,0.410851,0.344284,0.410851,0.244865,*WRONG*
HUMEcnkvhJU,2670,?,S,0.424796,0.252966,0.424796,0.322238,*WRONG*
HUMEcnkvhJU,2700,?,S,0.472195,0.230813,0.472195,0.296992,*WRONG*
HUMEcnkvhJU,2730,?,S,0.480023,0.243890,0.480023,0.276087,*WRONG*
HUMEcnkvhJU,2760,?,S,0.474228,0.314645,0.474228,0.211127,*WRONG*
HUMEcnkvhJU,2790,?,P,0.379888,0.379888,0.373321,0.246791,*WRONG*
HUMEcnkvhJU,2820,?,S,0.381024,0.335631,0.381024,0.283345,*WRONG*
HUMEcnkvhJU,2850,?,S,0.395792,0.316850,0.395792,0.287358,*WRONG*
HUMEcnkvhJU,2880,?,S,0.348325,0.337660,0.348325,0.314016,*WRONG*
HUMEcnkvhJU,2910,?,S,0.403246,0.325165,0.403246,0.271588,*WRONG*
HUMEcnkvhJU,2940,?,n,0.371099,0.273171,0.355730,0.371099,*WRONG*
HUMEcnkvhJU,2970,?,n,0.350567,0.302455,0.346978,0.350567,*WRONG*
HUMEcnkvhJU,3000,?,S,0.361478,0.357396,0.361478,0.281125,*WRONG*
HUMEcnkvhJU,3030,?,P,0.371688,0.371688,0.358072,0.270241,*WRONG*
HUMEcnkvhJU,3060,?,P,0.404798,0.404798,0.325867,0.269335,*WRONG*
HUMEcnkvhJU,3090,?,S,0.368755,0.341727,0.368755,0.289519,*WRONG*
HUMEcnkvhJU,3120,?,P,0.358085,0.358085,0.314985,0.326930,*WRONG*
HUMEcnkvhJU,3150,?,P,0.376843,0.376843,0.360990,0.262167,*WRONG*
HUMEcnkvhJU,3180,?,P,0.398647,0.398647,0.328898,0.272455,*WRONG*
HUMEcnkvhJU,3210,?,P,0.386919,0.386919,0.327164,0.285917,*WRONG*
HUMEcnkvhJU,3240,?,P,0.367742,0.367742,0.361308,0.270950,*WRONG*
HUMEcnkvhJU,3270,?,S,0.388621,0.350362,0.388621,0.261017,*WRONG*
HUMEcnkvhJU,3300,?,P,0.372679,0.372679,0.346868,0.280453,*WRONG*
HUMEcnkvhJU,3330,?,P,0.387386,0.387386,0.380598,0.232017,*WRONG*
HUMEcnkvhJU,3360,?,P,0.403533,0.403533,0.376401,0.220067,*WRONG*
HUMEcnkvhJU,3390,?,P,0.410107,0.410107,0.372244,0.217648,*WRONG*
HUMEcnkvhJU,3420,?,P,0.411392,0.411392,0.370115,0.218493,*WRONG*
HUMEcnkvhJU,3450,?,P,0.425371,0.425371,0.409545,0.165084,*WRONG*
HUMEcnkvhJU,3480,?,S,0.383093,0.355433,0.383093,0.261475,*WRONG*
HUMEcnkvhJU,3510,?,S,0.400379,0.327422,0.400379,0.272200,*WRONG*
HUMEcnkvhJU,3540,?,S,0.436318,0.286785,0.436318,0.276897,*WRONG*
HUMEcnkvhJU,3570,?,S,0.428438,0.295204,0.428438,0.276358,*WRONG*
HUMEcnkvhJU,3600,?,S,0.414769,0.276892,0.414769,0.308338,*WRONG*
HUMEcnkvhJU,3630,?,S,0.402941,0.321404,0.402941,0.275655,*WRONG*
HUMEcnkvhJU,3660,?,S,0.405089,0.299359,0.405089,0.295553,*WRONG*
HUMEcnkvhJU,3690,?,S,0.408797,0.303667,0.408797,0.287536,*WRONG*
HUMEcnkvhJU,3720,?,S,0.406265,0.303253,0.406265,0.290481,*WRONG*
HUMEcnkvhJU,3750,?,S,0.376387,0.321251,0.376387,0.302361,*WRONG*
HUMEcnkvhJU,3780,?,S,0.408317,0.333981,0.408317,0.257702,*WRONG*
HUMEcnkvhJU,3810,?,S,0.413171,0.323338,0.413171,0.263490,*WRONG*
HUMEcnkvhJU,3840,?,S,0.395503,0.351474,0.395503,0.253023,*WRONG*
HUMEcnkvhJU,3870,?,P,0.380804,0.380804,0.375497,0.243698,*WRONG*
HUMEcnkvhJU,3900,?,S,0.373761,0.345832,0.373761,0.280408,*WRONG*
HUMEcnkvhJU,3930,?,S,0.409568,0.364373,0.409568,0.226060,*WRONG*
HUMEcnkvhJU,3960,?,S,0.473692,0.331246,0.473692,0.195062,*WRONG*
HUMEcnkvhJU,3990,?,S,0.498509,0.255171,0.498509,0.246319,*WRONG*
HUMEcnkvhJU,4020,?,S,0.430987,0.277015,0.430987,0.291998,*WRONG*
HUMEcnkvhJU,4050,?,S,0.431258,0.270331,0.431258,0.298412,*WRONG*
HUMEcnkvhJU,4080,?,S,0.452939,0.256860,0.452939,0.290201,*WRONG*
HUMEcnkvhJU,4110,?,S,0.436878,0.296914,0.436878,0.266208,*WRONG*
HUMEcnkvhJU,4140,?,S,0.461177,0.310381,0.461177,0.228442,*WRONG*
HUMEcnkvhJU,4170,?,S,0.465400,0.321182,0.465400,0.213418,*WRONG*
HUMEcnkvhJU,4200,?,S,0.450224,0.325770,0.450224,0.224007,*WRONG*
HUMEcnkvhJU,4230,?,S,0.467507,0.318567,0.467507,0.213925,*WRONG*
HUMEcnkvhJU,4260,?,S,0.448709,0.314347,0.448709,0.236944,*WRONG*
HUMEcnkvhJU,4290,?,S,0.402085,0.303731,0.402085,0.294183,*WRONG*
HUMEcnkvhJU,4320,?,S,0.469812,0.286541,0.469812,0.243646,*WRONG*
HUMEcnkvhJU,4350,?,S,0.417244,0.334286,0.417244,0.248470,*WRONG*
HUMEcnkvhJU,4380,?,S,0.465862,0.268734,0.465862,0.265404,*WRONG*
HUMEcnkvhJU,4410,?,S,0.485644,0.271539,0.485644,0.242818,*WRONG*
HUMEcnkvhJU,4440,?,S,0.436127,0.291740,0.436127,0.272133,*WRONG*
HUMEcnkvhJU,4470,?,S,0.376354,0.338235,0.376354,0.285411,*WRONG*
HUMEcnkvhJU,4500,?,S,0.419337,0.338801,0.419337,0.241862,*WRONG*
HUMEcnkvhJU,4530,?,S,0.402662,0.333762,0.402662,0.263576,*WRONG*
HUMEcnkvhJU,4560,?,S,0.381050,0.326542,0.381050,0.292408,*WRONG*
HUMEcnkvhJU,4590,?,S,0.391649,0.318696,0.391649,0.289656,*WRONG*
HUMEcnkvhJU,4620,?,S,0.432250,0.305637,0.432250,0.262113,*WRONG*
HUMEcnkvhJU,4650,?,S,0.496573,0.239961,0.496573,0.263467,*WRONG*
HUMEcnkvhJU,4680,?,S,0.526453,0.233781,0.526453,0.239766,*WRONG*
HUMEcnkvhJU,4710,?,S,0.509190,0.280635,0.509190,0.210175,*WRONG*
HUMEcnkvhJU,4740,?,S,0.482773,0.285040,0.482773,0.232188,*WRONG*
HUMEcnkvhJU,4770,?,S,0.504282,0.263293,0.504282,0.232425,*WRONG*
HUMEcnkvhJU,4800,?,S,0.456720,0.283947,0.456720,0.259334,*WRONG*
HUMEcnkvhJU,4830,?,S,0.419434,0.314723,0.419434,0.265844,*WRONG*
HUMEcnkvhJU,4860,?,S,0.421736,0.301818,0.421736,0.276446,*WRONG*
HUMEcnkvhJU,4890,?,S,0.435641,0.347271,0.435641,0.217089,*WRONG*
HUMEcnkvhJU,4920,?,P,0.363781,0.363781,0.348269,0.287950,*WRONG*
HUMEcnkvhJU,4950,?,n,0.340825,0.329165,0.330011,0.340825,*WRONG*
HUMEcnkvhJU,4980,?,P,0.351977,0.351977,0.322960,0.325062,*WRONG*
HUMEcnkvhJU,5010,?,P,0.362293,0.362293,0.321076,0.316631,*WRONG*
HUMEcnkvhJU,5040,?,S,0.348409,0.344706,0.348409,0.306885,*WRONG*
HUMEcnkvhJU,5070,?,P,0.353904,0.353904,0.311241,0.334854,*WRONG*
HUMEcnkvhJU,5100,?,S,0.363389,0.350183,0.363389,0.286428,*WRONG*
HUMEcnkvhJU,5130,?,S,0.397470,0.311926,0.397470,0.290604,*WRONG*
HUMEcnkvhJU,5160,?,P,0.370372,0.370372,0.357719,0.271908,*WRONG*
HUMEcnkvhJU,5190,?,P,0.436460,0.436460,0.273884,0.289656,*WRONG*
HUMEcnkvhJU,5220,?,P,0.371744,0.371744,0.286032,0.342223,*WRONG*
HUMEcnkvhJU,5250,?,P,0.348578,0.348578,0.330121,0.321302,*WRONG*
HUMEcnkvhJU,5280,?,n,0.400941,0.284734,0.314325,0.400941,*WRONG*
HUMEcnkvhJU,5310,?,n,0.401549,0.269218,0.329233,0.401549,*WRONG*
HUMEcnkvhJU,5340,?,n,0.398128,0.298551,0.303321,0.398128,*WRONG*
HUMEcnkvhJU,5370,?,n,0.442700,0.271770,0.285531,0.442700,*WRONG*
HUMEcnkvhJU,5400,?,n,0.440889,0.275913,0.283198,0.440889,*WRONG*
HUMEcnkvhJU,5430,?,n,0.454921,0.241610,0.303469,0.454921,*WRONG*
HUMEcnkvhJU,5460,?,n,0.423928,0.286643,0.289429,0.423928,*WRONG*
HUMEcnkvhJU,5490,?,n,0.447638,0.254297,0.298065,0.447638,*WRONG*
HUMEcnkvhJU,5520,?,n,0.406037,0.279789,0.314175,0.406037,*WRONG*
HUMEcnkvhJU,5550,?,S,0.350314,0.314002,0.350314,0.335684,*WRONG*
HUMEcnkvhJU,5580,?,S,0.360738,0.297402,0.360738,0.341860,*WRONG*
HUMEcnkvhJU,5610,?,S,0.410221,0.286696,0.410221,0.303083,*WRONG*
HUMEcnkvhJU,5640,?,S,0.418881,0.298927,0.418881,0.282192,*WRONG*
HUMEcnkvhJU,5670,?,S,0.418398,0.288275,0.418398,0.293327,*WRONG*
HUMEcnkvhJU,5700,?,S,0.398111,0.301898,0.398111,0.299991,*WRONG*
HUMEcnkvhJU,5730,?,S,0.352808,0.320874,0.352808,0.326318,*WRONG*
HUMEcnkvhJU,5760,?,n,0.362577,0.321646,0.315777,0.362577,*WRONG*
HUMEcnkvhJU,5790,?,n,0.389679,0.307258,0.303063,0.389679,*WRONG*
HUMEcnkvhJU,5820,?,n,0.380369,0.295618,0.324013,0.380369,*WRONG*
HUMEcnkvhJU,5850,?,n,0.370641,0.270513,0.358846,0.370641,*WRONG*
HUMEcnkvhJU,5880,?,S,0.367231,0.268616,0.367231,0.364153,*WRONG*
HUMEcnkvhJU,5910,?,S,0.381769,0.265569,0.381769,0.352662,*WRONG*
HUMEcnkvhJU,5940,?,n,0.368120,0.286466,0.345414,0.368120,*WRONG*
HUMEcnkvhJU,5970,?,S,0.339937,0.334429,0.339937,0.325635,*WRONG*
HUMEcnkvhJU,6000,?,S,0.379354,0.338371,0.379354,0.282275,*WRONG*
HUMEcnkvhJU,6030,?,S,0.384486,0.375344,0.384486,0.240170,*WRONG*
HUMEcnkvhJU,6060,?,S,0.386023,0.350686,0.386023,0.263291,*WRONG*
HUMEcnkvhJU,6090,?,S,0.355348,0.325190,0.355348,0.319462,*WRONG*
HUMEcnkvhJU,6120,?,S,0.383310,0.324056,0.383310,0.292634,*WRONG*
HUMEcnkvhJU,6150,?,S,0.429225,0.302687,0.429225,0.268088,*WRONG*
HUMEcnkvhJU,6180,?,S,0.423355,0.319893,0.423355,0.256752,*WRONG*
HUMEcnkvhJU,6210,?,S,0.368491,0.326146,0.368491,0.305362,*WRONG*
HUMEcnkvhJU,6240,?,S,0.387676,0.328917,0.387676,0.283407,*WRONG*
HUMEcnkvhJU,6270,?,S,0.408742,0.285907,0.408742,0.305351,*WRONG*
HUMEcnkvhJU,6300,?,S,0.375855,0.274288,0.375855,0.349857,*WRONG*
HUMEcnkvhJU,6330,?,n,0.460976,0.261358,0.277666,0.460976,*WRONG*
HUMEcnkvhJU,6360,?,n,0.527502,0.231015,0.241483,0.527502,*WRONG*
HUMEcnkvhJU,6390,?,n,0.531842,0.201221,0.266937,0.531842,*WRONG*
HUMEcnkvhJU,6420,?,n,0.397463,0.302518,0.300020,0.397463,*WRONG*
HUMEcnkvhJU,6450,?,P,0.351664,0.351664,0.298777,0.349559,*WRONG*
HUMEcnkvhJU,6480,?,n,0.378837,0.332918,0.288245,0.378837,*WRONG*
HUMEcnkvhJU,6510,?,n,0.369436,0.328171,0.302392,0.369436,*WRONG*
HUMEcnkvhJU,6540,?,n,0.399051,0.311439,0.289510,0.399051,*WRONG*
HUMEcnkvhJU,6570,?,n,0.388458,0.301886,0.309656,0.388458,*WRONG*
HUMEcnkvhJU,6600,?,n,0.436262,0.262969,0.300770,0.436262,*WRONG*
HUMEcnkvhJU,6630,?,n,0.475646,0.252138,0.272216,0.475646,*WRONG*
HUMEcnkvhJU,6660,?,n,0.438343,0.264270,0.297387,0.438343,*WRONG*
HUMEcnkvhJU,6690,?,n,0.466289,0.240619,0.293093,0.466289,*WRONG*
HUMEcnkvhJU,6720,?,n,0.456800,0.258771,0.284429,0.456800,*WRONG*
HUMEcnkvhJU,6750,?,n,0.390288,0.274103,0.335609,0.390288,*WRONG*
HUMEcnkvhJU,6780,?,S,0.380402,0.257967,0.380402,0.361630,*WRONG*
HUMEcnkvhJU,6810,?,S,0.368087,0.287836,0.368087,0.344077,*WRONG*
HUMEcnkvhJU,6840,?,n,0.356403,0.334448,0.309149,0.356403,*WRONG*
HUMEcnkvhJU,6870,?,n,0.361517,0.339999,0.298484,0.361517,*WRONG*
HUMEcnkvhJU,6900,?,n,0.417645,0.316093,0.266262,0.417645,*WRONG*
HUMEcnkvhJU,6930,?,n,0.395665,0.312358,0.291977,0.395665,*WRONG*
HUMEcnkvhJU,6960,?,n,0.339383,0.338272,0.322345,0.339383,*WRONG*
HUMEcnkvhJU,6990,?,S,0.343867,0.334302,0.343867,0.321831,*WRONG*
HUMEcnkvhJU,7020,?,S,0.366129,0.351447,0.366129,0.282424,*WRONG*
HUMEcnkvhJU,7050,?,S,0.399484,0.357949,0.399484,0.242567,*WRONG*
HUMEcnkvhJU,7080,?,P,0.392772,0.392772,0.369643,0.237585,*WRONG*
HUMEcnkvhJU,7110,?,P,0.384778,0.384778,0.382324,0.232898,*WRONG*
HUMEcnkvhJU,7140,?,S,0.399937,0.376576,0.399937,0.223487,*WRONG*
HUMEcnkvhJU,7170,?,P,0.413268,0.413268,0.355522,0.231210,*WRONG*
HUMEcnkvhJU,7200,?,P,0.398414,0.398414,0.333570,0.268016,*WRONG*
HUMEcnkvhJU,7230,?,P,0.367645,0.367645,0.358344,0.274011,*WRONG*
HUMEcnkvhJU,7260,?,S,0.400587,0.312948,0.400587,0.286465,*WRONG*
HUMEcnkvhJU,7290,?,S,0.405593,0.327038,0.405593,0.267369,*WRONG*
HUMEcnkvhJU,7320,?,P,0.392694,0.392694,0.370915,0.236391,*WRONG*
HUMEcnkvhJU,7350,?,S,0.387289,0.352832,0.387289,0.259879,*WRONG*
HUMEcnkvhJU,7380,?,S,0.377849,0.318894,0.377849,0.303257,*WRONG*
HUMEcnkvhJU,7410,?,P,0.356283,0.356283,0.314755,0.328962,*WRONG*
HUMEcnkvhJU,7440,?,P,0.391599,0.391599,0.259526,0.348874,*WRONG*
HUMEcnkvhJU,7470,?,P,0.368304,0.368304,0.273945,0.357751,*WRONG*
HUMEcnkvhJU,7500,?,P,0.369164,0.369164,0.288335,0.342501,*WRONG*
HUMEcnkvhJU,7530,?,P,0.380862,0.380862,0.297101,0.322037,*WRONG*
HUMEcnkvhJU,7560,?,P,0.402421,0.402421,0.269627,0.327952,*WRONG*
HUMEcnkvhJU,7590,?,P,0.359365,0.359365,0.297406,0.343229,*WRONG*
HUMEcnkvhJU,7620,?,n,0.348319,0.342046,0.309635,0.348319,*WRONG*
HUMEcnkvhJU,7650,?,n,0.367498,0.301456,0.331046,0.367498,*WRONG*
HUMEcnkvhJU,7680,?,S,0.356043,0.300453,0.356043,0.343505,*WRONG*
HUMEcnkvhJU,7710,?,n,0.371770,0.288518,0.339711,0.371770,*WRONG*
HUMEcnkvhJU,7740,?,n,0.345041,0.321481,0.333479,0.345041,*WRONG*
HUMEcnkvhJU,7770,?,n,0.356360,0.337221,0.306419,0.356360,*WRONG*
HUMEcnkvhJU,7800,?,n,0.376823,0.296257,0.326920,0.376823,*WRONG*
HUMEcnkvhJU,7830,?,n,0.387814,0.317890,0.294296,0.387814,*WRONG*
HUMEcnkvhJU,7860,?,n,0.423801,0.288632,0.287567,0.423801,*WRONG*
HUMEcnkvhJU,7890,?,n,0.348279,0.329441,0.322280,0.348279,*WRONG*
HUMEcnkvhJU,7920,?,P,0.349050,0.349050,0.325028,0.325922,*WRONG*
HUMEcnkvhJU,7950,?,n,0.354138,0.319783,0.326079,0.354138,*WRONG*
HUMEcnkvhJU,7980,?,S,0.377065,0.294927,0.377065,0.328008,*WRONG*
HUMEcnkvhJU,8010,?,n,0.344347,0.321403,0.334250,0.344347,*WRONG*
HUMEcnkvhJU,8040,?,n,0.345665,0.322133,0.332202,0.345665,*WRONG*
HUMEcnkvhJU,8070,?,P,0.348217,0.348217,0.304855,0.346929,*WRONG*
HUMEcnkvhJU,8100,?,S,0.338523,0.337066,0.338523,0.324411,*WRONG*
HUMEcnkvhJU,8130,?,S,0.399440,0.309195,0.399440,0.291365,*WRONG*
HUMEcnkvhJU,8160,?,S,0.413232,0.305840,0.413232,0.280928,*WRONG*
HUMEcnkvhJU,8190,?,S,0.371727,0.316346,0.371727,0.311927,*WRONG*
HUMEcnkvhJU,8220,?,S,0.380724,0.310492,0.380724,0.308784,*WRONG*
HUMEcnkvhJU,8250,?,S,0.349973,0.303983,0.349973,0.346044,*WRONG*
HUMEcnkvhJU,8280,?,S,0.380258,0.287042,0.380258,0.332700,*WRONG*
HUMEcnkvhJU,8310,?,S,0.394490,0.292489,0.394490,0.313021,*WRONG*
HUMEcnkvhJU,8340,?,S,0.376206,0.285654,0.376206,0.338140,*WRONG*
HUMEcnkvhJU,8370,?,S,0.395212,0.284426,0.395212,0.320362,*WRONG*
HUMEcnkvhJU,8400,?,S,0.373162,0.276979,0.373162,0.349859,*WRONG*
HUMEcnkvhJU,8430,?,n,0.372766,0.284175,0.343059,0.372766,*WRONG*
HUMEcnkvhJU,8460,?,S,0.337417,0.325482,0.337417,0.337101,*WRONG*
HUMEcnkvhJU,8490,?,n,0.352049,0.328880,0.319071,0.352049,*WRONG*
HUMEcnkvhJU,8520,?,S,0.373129,0.302568,0.373129,0.324302,*WRONG*
HUMEcnkvhJU,8550,?,S,0.410300,0.270016,0.410300,0.319684,*WRONG*
HUMEcnkvhJU,8580,?,S,0.445786,0.246286,0.445786,0.307928,*WRONG*
HUMEcnkvhJU,8610,?,S,0.472335,0.248422,0.472335,0.279243,*WRONG*
HUMEcnkvhJU,8640,?,S,0.470533,0.253806,0.470533,0.275661,*WRONG*
HUMEcnkvhJU,8670,?,S,0.454949,0.235149,0.454949,0.309902,*WRONG*
HUMEcnkvhJU,8700,?,S,0.487872,0.208605,0.487872,0.303523,*WRONG*
HUMEcnkvhJU,8730,?,S,0.430170,0.257312,0.430170,0.312518,*WRONG*
HUMEcnkvhJU,8760,?,S,0.428515,0.270112,0.428515,0.301373,*WRONG*
HUMEcnkvhJU,8790,?,S,0.453878,0.257458,0.453878,0.288663,*WRONG*
HUMEcnkvhJU,8820,?,S,0.409447,0.261680,0.409447,0.328873,*WRONG*
HUMEcnkvhJU,8850,?,S,0.442116,0.244339,0.442116,0.313544,*WRONG*
HUMEcnkvhJU,8880,?,S,0.477126,0.218959,0.477126,0.303915,*WRONG*
HUMEcnkvhJU,8910,?,S,0.470518,0.202561,0.470518,0.326920,*WRONG*
HUMEcnkvhJU,8940,?,S,0.475891,0.208298,0.475891,0.315811,*WRONG*
HUMEcnkvhJU,8970,?,S,0.489139,0.242424,0.489139,0.268438,*WRONG*
HUMEcnkvhJU,9000,?,S,0.492836,0.263192,0.492836,0.243972,*WRONG*
HUMEcnkvhJU,9030,?,S,0.469203,0.283325,0.469203,0.247472,*WRONG*
