video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,150,?,S,0.424577,0.233691,0.424577,0.341732,*WRONG*
HUMEcnkvhJU,156,?,S,0.439168,0.232847,0.439168,0.327985,*WRONG*
HUMEcnkvhJU,162,?,S,0.425674,0.235084,0.425674,0.339243,*WRONG*
HUMEcnkvhJU,168,?,S,0.443985,0.215500,0.443985,0.340516,*WRONG*
HUMEcnkvhJU,174,?,S,0.442867,0.207450,0.442867,0.349684,*WRONG*
HUMEcnkvhJU,180,?,S,0.438421,0.201904,0.438421,0.359675,*WRONG*
HUMEcnkvhJU,186,?,S,0.417646,0.224463,0.417646,0.357891,*WRONG*
HUMEcnkvhJU,192,?,S,0.392473,0.226536,0.392473,0.380991,*WRONG*
HUMEcnkvhJU,198,?,n,0.396534,0.222661,0.380805,0.396534,*WRONG*
HUMEcnkvhJU,204,?,S,0.398469,0.218552,0.398469,0.382980,*WRONG*
HUMEcnkvhJU,210,?,S,0.406264,0.209312,0.406264,0.384424,*WRONG*
HUMEcnkvhJU,216,?,n,0.399722,0.208412,0.391867,0.399722,*WRONG*
HUMEcnkvhJU,222,?,n,0.412611,0.214197,0.373193,0.412611,*WRONG*
HUMEcnkvhJU,228,?,n,0.433449,0.211126,0.355425,0.433449,*WRONG*
HUMEcnkvhJU,234,?,n,0.419920,0.199605,0.380476,0.419920,*WRONG*
HUMEcnkvhJU,240,?,n,0.406821,0.213416,0.379763,0.406821,*WRONG*
HUMEcnkvhJU,246,?,S,0.386334,0.229030,0.386334,0.384636,*WRONG*
HUMEcnkvhJU,252,?,S,0.380881,0.242894,0.380881,0.376225,*WRONG*
HUMEcnkvhJU,258,?,n,0.383887,0.248707,0.367406,0.383887,*WRONG*
HUMEcnkvhJU,264,?,n,0.387805,0.242998,0.369197,0.387805,*WRONG*
HUMEcnkvhJU,270,?,n,0.409023,0.207575,0.383402,0.409023,*WRONG*
HUMEcnkvhJU,276,?,n,0.398602,0.206525,0.394873,0.398602,*WRONG*
HUMEcnkvhJU,282,?,S,0.404790,0.227928,0.404790,0.367282,*WRONG*
HUMEcnkvhJU,288,?,S,0.386732,0.233527,0.386732,0.379741,*WRONG*
HUMEcnkvhJU,294,?,S,0.400889,0.212164,0.400889,0.386947,*WRONG*
HUMEcnkvhJU,300,?,S,0.420603,0.192052,0.420603,0.387344,*WRONG*
HUMEcnkvhJU,306,?,S,0.420683,0.199787,0.420683,0.379530,*WRONG*
HUMEcnkvhJU,312,?,S,0.414235,0.214988,0.414235,0.370777,*WRONG*
HUMEcnkvhJU,318,?,S,0.411025,0.213134,0.411025,0.375841,*WRONG*
HUMEcnkvhJU,324,?,n,0.400384,0.212467,0.387149,0.400384,*WRONG*
HUMEcnkvhJU,330,?,n,0.389410,0.221476,0.389115,0.389410,*WRONG*
HUMEcnkvhJU,336,?,S,0.399961,0.218864,0.399961,0.381176,*WRONG*
HUMEcnkvhJU,342,?,S,0.390785,0.220780,0.390785,0.388434,*WRONG*
HUMEcnkvhJU,348,?,S,0.387522,0.230711,0.387522,0.381766,*WRONG*
HUMEcnkvhJU,354,?,n,0.390954,0.229240,0.379806,0.390954,*WRONG*
HUMEcnkvhJU,360,?,n,0.415443,0.210149,0.374408,0.415443,*WRONG*
HUMEcnkvhJU,366,?,n,0.434806,0.206834,0.358360,0.434806,*WRONG*
HUMEcnkvhJU,372,?,n,0.442964,0.181287,0.375749,0.442964,*WRONG*
HUMEcnkvhJU,378,?,n,0.455683,0.160027,0.384290,0.455683,*WRONG*
HUMEcnkvhJU,384,?,n,0.458769,0.160249,0.380983,0.458769,*WRONG*
HUMEcnkvhJU,390,?,n,0.446695,0.172693,0.380612,0.446695,*WRONG*
HUMEcnkvhJU,396,?,n,0.441266,0.178887,0.379847,0.441266,*WRONG*
HUMEcnkvhJU,402,?,n,0.427652,0.175105,0.397243,0.427652,*WRONG*
HUMEcnkvhJU,408,?,n,0.463524,0.205504,0.330972,0.463524,*WRONG*
HUMEcnkvhJU,414,?,n,0.498509,0.214177,0.287314,0.498509,*WRONG*
HUMEcnkvhJU,420,?,n,0.504691,0.236141,0.259169,0.504691,*WRONG*
HUMEcnkvhJU,426,?,n,0.499445,0.246759,0.253797,0.499445,*WRONG*
HUMEcnkvhJU,432,?,n,0.494821,0.256444,0.248734,0.494821,*WRONG*
HUMEcnkvhJU,438,?,n,0.474903,0.273206,0.251891,0.474903,*WRONG*
HUMEcnkvhJU,444,?,n,0.490611,0.264844,0.244545,0.490611,*WRONG*
HUMEcnkvhJU,450,?,n,0.505203,0.265035,0.229762,0.505203,*WRONG*
HUMEcnkvhJU,456,?,n,0.509536,0.261359,0.229105,0.509536,*WRONG*
HUMEcnkvhJU,462,?,n,0.494261,0.282154,0.223585,0.494261,*WRONG*
HUMEcnkvhJU,468,?,n,0.487020,0.293296,0.219684,0.487020,*WRONG*
HUMEcnkvhJU,474,?,n,0.470751,0.301534,0.227715,0.470751,*WRONG*
HUMEcnkvhJU,480,?,n,0.441415,0.329071,0.229513,0.441415,*WRONG*
HUMEcnkvhJU,486,?,n,0.431081,0.353435,0.215484,0.431081,*WRONG*
HUMEcnkvhJU,492,?,n,0.432552,0.353072,0.214376,0.432552,*WRONG*
HUMEcnkvhJU,498,?,n,0.417166,0.365130,0.217704,0.417166,*WRONG*
HUMEcnkvhJU,504,?,n,0.403802,0.350395,0.245803,0.403802,*WRONG*
HUMEcnkvhJU,510,?,n,0.437653,0.306013,0.256334,0.437653,*WRONG*
HUMEcnkvhJU,516,?,n,0.406069,0.301505,0.292426,0.406069,*WRONG*
HUMEcnkvhJU,522,?,n,0.437639,0.295488,0.266872,0.437639,*WRONG*
HUMEcnkvhJU,528,?,n,0.434611,0.300113,0.265276,0.434611,*WRONG*
HUMEcnkvhJU,534,?,n,0.442478,0.287950,0.269571,0.442478,*WRONG*
HUMEcnkvhJU,540,?,n,0.462345,0.256206,0.281449,0.462345,*WRONG*
HUMEcnkvhJU,546,?,n,0.480084,0.248342,0.271573,0.480084,*WRONG*
HUMEcnkvhJU,552,?,n,0.478332,0.263163,0.258505,0.478332,*WRONG*
HUMEcnkvhJU,558,?,n,0.471711,0.229992,0.298297,0.471711,*WRONG*
HUMEcnkvhJU,564,?,n,0.488155,0.223814,0.288031,0.488155,*WRONG*
HUMEcnkvhJU,570,?,n,0.430199,0.225282,0.344519,0.430199,*WRONG*
HUMEcnkvhJU,576,?,n,0.431736,0.228347,0.339916,0.431736,*WRONG*
HUMEcnkvhJU,582,?,n,0.434895,0.205714,0.359391,0.434895,*WRONG*
HUMEcnkvhJU,588,?,n,0.448978,0.207430,0.343592,0.448978,*WRONG*
HUMEcnkvhJU,594,?,n,0.520834,0.171315,0.307850,0.520834,*WRONG*
HUMEcnkvhJU,600,?,n,0.504291,0.182936,0.312773,0.504291,*WRONG*
HUMEcnkvhJU,606,?,n,0.473260,0.206173,0.320567,0.473260,*WRONG*
HUMEcnkvhJU,612,?,n,0.483984,0.202222,0.313794,0.483984,*WRONG*
HUMEcnkvhJU,618,?,n,0.452822,0.191947,0.355231,0.452822,*WRONG*
HUMEcnkvhJU,624,?,n,0.452081,0.182172,0.365747,0.452081,*WRONG*
HUMEcnkvhJU,630,?,n,0.426203,0.174987,0.398810,0.426203,*WRONG*
HUMEcnkvhJU,636,?,n,0.430255,0.153709,0.416035,0.430255,*WRONG*
HUMEcnkvhJU,642,?,n,0.431919,0.173478,0.394602,0.431919,*WRONG*
HUMEcnkvhJU,648,?,n,0.468170,0.161266,0.370564,0.468170,*WRONG*
HUMEcnkvhJU,654,?,n,0.439510,0.166061,0.394429,0.439510,*WRONG*
HUMEcnkvhJU,660,?,n,0.458648,0.168654,0.372697,0.458648,*WRONG*
HUMEcnkvhJU,666,?,n,0.435067,0.194104,0.370829,0.435067,*WRONG*
HUMEcnkvhJU,672,?,n,0.467593,0.186774,0.345633,0.467593,*WRONG*
HUMEcnkvhJU,678,?,n,0.429936,0.205412,0.364652,0.429936,*WRONG*
HUMEcnkvhJU,684,?,n,0.460062,0.193995,0.345943,0.460062,*WRONG*
HUMEcnkvhJU,690,?,n,0.489997,0.176663,0.333340,0.489997,*WRONG*
HUMEcnkvhJU,696,?,n,0.461103,0.190958,0.347939,0.461103,*WRONG*
HUMEcnkvhJU,702,?,n,0.444753,0.194528,0.360719,0.444753,*WRONG*
HUMEcnkvhJU,708,?,n,0.440608,0.206263,0.353129,0.440608,*WRONG*
HUMEcnkvhJU,714,?,n,0.425306,0.220390,0.354305,0.425306,*WRONG*
HUMEcnkvhJU,720,?,n,0.401687,0.213183,0.385130,0.401687,*WRONG*
HUMEcnkvhJU,726,?,n,0.456062,0.190299,0.353639,0.456062,*WRONG*
HUMEcnkvhJU,732,?,n,0.441670,0.197574,0.360756,0.441670,*WRONG*
HUMEcnkvhJU,738,?,n,0.448269,0.179306,0.372425,0.448269,*WRONG*
HUMEcnkvhJU,744,?,n,0.418143,0.180702,0.401155,0.418143,*WRONG*
HUMEcnkvhJU,750,?,n,0.407336,0.190485,0.402179,0.407336,*WRONG*
HUMEcnkvhJU,756,?,n,0.416137,0.197588,0.386275,0.416137,*WRONG*
HUMEcnkvhJU,762,?,S,0.420756,0.196420,0.420756,0.382824,*WRONG*
HUMEcnkvhJU,768,?,n,0.415835,0.183659,0.400506,0.415835,*WRONG*
HUMEcnkvhJU,774,?,n,0.429550,0.185387,0.385063,0.429550,*WRONG*
HUMEcnkvhJU,780,?,S,0.410422,0.202231,0.410422,0.387348,*WRONG*
HUMEcnkvhJU,786,?,S,0.400585,0.212674,0.400585,0.386741,*WRONG*
HUMEcnkvhJU,792,?,n,0.418387,0.207192,0.374421,0.418387,*WRONG*
HUMEcnkvhJU,798,?,n,0.424508,0.200815,0.374677,0.424508,*WRONG*
HUMEcnkvhJU,804,?,n,0.430471,0.187861,0.381668,0.430471,*WRONG*
HUMEcnkvhJU,810,?,n,0.443961,0.175528,0.380511,0.443961,*WRONG*
HUMEcnkvhJU,816,?,n,0.408355,0.195318,0.396328,0.408355,*WRONG*
HUMEcnkvhJU,822,?,S,0.410850,0.209127,0.410850,0.380023,*WRONG*
HUMEcnkvhJU,828,?,S,0.406317,0.192949,0.406317,0.400734,*WRONG*
HUMEcnkvhJU,834,?,S,0.402390,0.198218,0.402390,0.399391,*WRONG*
HUMEcnkvhJU,840,?,n,0.409211,0.205647,0.385142,0.409211,*WRONG*
HUMEcnkvhJU,846,?,n,0.423995,0.198122,0.377883,0.423995,*WRONG*
HUMEcnkvhJU,852,?,n,0.415527,0.191167,0.393306,0.415527,*WRONG*
HUMEcnkvhJU,858,?,n,0.431060,0.170355,0.398586,0.431060,*WRONG*
HUMEcnkvhJU,864,?,S,0.418811,0.175786,0.418811,0.405403,*WRONG*
HUMEcnkvhJU,870,?,n,0.445018,0.155575,0.399407,0.445018,*WRONG*
HUMEcnkvhJU,876,?,n,0.475040,0.145114,0.379845,0.475040,*WRONG*
HUMEcnkvhJU,882,?,n,0.473390,0.143302,0.383308,0.473390,*WRONG*
HUMEcnkvhJU,888,?,n,0.476306,0.139819,0.383875,0.476306,*WRONG*
HUMEcnkvhJU,894,?,n,0.465926,0.146495,0.387579,0.465926,*WRONG*
HUMEcnkvhJU,900,?,n,0.436437,0.174743,0.388819,0.436437,*WRONG*
HUMEcnkvhJU,906,?,n,0.411640,0.196161,0.392198,0.411640,*WRONG*
HUMEcnkvhJU,912,?,S,0.408246,0.196900,0.408246,0.394854,*WRONG*
HUMEcnkvhJU,918,?,S,0.409490,0.199675,0.409490,0.390835,*WRONG*
HUMEcnkvhJU,924,?,S,0.410523,0.206040,0.410523,0.383438,*WRONG*
HUMEcnkvhJU,930,?,S,0.421187,0.181287,0.421187,0.397526,*WRONG*
HUMEcnkvhJU,936,?,S,0.423760,0.175063,0.423760,0.401176,*WRONG*
HUMEcnkvhJU,942,?,S,0.429757,0.166506,0.429757,0.403737,*WRONG*
HUMEcnkvhJU,948,?,S,0.429330,0.162957,0.429330,0.407712,*WRONG*
HUMEcnkvhJU,954,?,S,0.431737,0.164973,0.431737,0.403289,*WRONG*
HUMEcnkvhJU,960,?,S,0.420202,0.166916,0.420202,0.412882,*WRONG*
HUMEcnkvhJU,966,?,n,0.423786,0.153851,0.422363,0.423786,*WRONG*
HUMEcnkvhJU,972,?,S,0.426189,0.157964,0.426189,0.415847,*WRONG*
HUMEcnkvhJU,978,?,n,0.427212,0.179496,0.393292,0.427212,*WRONG*
HUMEcnkvhJU,984,?,S,0.416809,0.187571,0.416809,0.395620,*WRONG*
HUMEcnkvhJU,990,?,S,0.395618,0.209269,0.395618,0.395114,*WRONG*
HUMEcnkvhJU,996,?,S,0.391799,0.218335,0.391799,0.389866,*WRONG*
HUMEcnkvhJU,1002,?,S,0.398326,0.224834,0.398326,0.376840,*WRONG*
HUMEcnkvhJU,1008,?,n,0.382076,0.238711,0.379213,0.382076,*WRONG*
HUMEcnkvhJU,1014,?,n,0.410919,0.237932,0.351149,0.410919,*WRONG*
HUMEcnkvhJU,1020,?,n,0.399733,0.245612,0.354655,0.399733,*WRONG*
HUMEcnkvhJU,1026,?,n,0.517264,0.218724,0.264013,0.517264,*WRONG*
HUMEcnkvhJU,1032,?,n,0.578606,0.213072,0.208322,0.578606,*WRONG*
HUMEcnkvhJU,1038,?,n,0.601007,0.200654,0.198339,0.601007,*WRONG*
HUMEcnkvhJU,1044,?,n,0.620901,0.176989,0.202109,0.620901,*WRONG*
HUMEcnkvhJU,1050,?,n,0.630871,0.155292,0.213837,0.630871,*WRONG*
HUMEcnkvhJU,1056,?,n,0.640831,0.159590,0.199579,0.640831,*WRONG*
HUMEcnkvhJU,1062,?,n,0.620272,0.161484,0.218244,0.620272,*WRONG*
HUMEcnkvhJU,1068,?,n,0.624966,0.156610,0.218425,0.624966,*WRONG*
HUMEcnkvhJU,1074,?,n,0.617516,0.162331,0.220153,0.617516,*WRONG*
HUMEcnkvhJU,1080,?,n,0.645777,0.147542,0.206681,0.645777,*WRONG*
HUMEcnkvhJU,1086,?,n,0.626257,0.164850,0.208893,0.626257,*WRONG*
HUMEcnkvhJU,1092,?,n,0.630097,0.164857,0.205046,0.630097,*WRONG*
HUMEcnkvhJU,1098,?,n,0.591673,0.183033,0.225294,0.591673,*WRONG*
HUMEcnkvhJU,1104,?,n,0.567412,0.192500,0.240088,0.567412,*WRONG*
HUMEcnkvhJU,1110,?,n,0.557250,0.191408,0.251341,0.557250,*WRONG*
HUMEcnkvhJU,1116,?,n,0.571981,0.187624,0.240395,0.571981,*WRONG*
HUMEcnkvhJU,1122,?,n,0.574154,0.175140,0.250706,0.574154,*WRONG*
HUMEcnkvhJU,1128,?,n,0.580179,0.167692,0.252130,0.580179,*WRONG*
HUMEcnkvhJU,1134,?,n,0.591389,0.173082,0.235529,0.591389,*WRONG*
HUMEcnkvhJU,1140,?,n,0.598414,0.157234,0.244352,0.598414,*WRONG*
HUMEcnkvhJU,1146,?,n,0.502569,0.225790,0.271641,0.502569,*WRONG*
HUMEcnkvhJU,1152,?,n,0.511021,0.221232,0.267747,0.511021,*WRONG*
HUMEcnkvhJU,1158,?,n,0.553317,0.188763,0.257920,0.553317,*WRONG*
HUMEcnkvhJU,1164,?,n,0.522898,0.197569,0.279533,0.522898,*WRONG*
HUMEcnkvhJU,1170,?,n,0.540601,0.202913,0.256487,0.540601,*WRONG*
HUMEcnkvhJU,1176,?,n,0.554480,0.202865,0.242654,0.554480,*WRONG*
HUMEcnkvhJU,1182,?,n,0.576232,0.180371,0.243397,0.576232,*WRONG*
HUMEcnkvhJU,1188,?,n,0.582299,0.191443,0.226258,0.582299,*WRONG*
HUMEcnkvhJU,1194,?,n,0.585988,0.186752,0.227260,0.585988,*WRONG*
HUMEcnkvhJU,1200,?,n,0.554209,0.197739,0.248053,0.554209,*WRONG*
HUMEcnkvhJU,1206,?,n,0.579684,0.175411,0.244905,0.579684,*WRONG*
HUMEcnkvhJU,1212,?,n,0.603967,0.161629,0.234404,0.603967,*WRONG*
HUMEcnkvhJU,1218,?,n,0.607253,0.166442,0.226305,0.607253,*WRONG*
HUMEcnkvhJU,1224,?,n,0.619417,0.147441,0.233143,0.619417,*WRONG*
HUMEcnkvhJU,1230,?,n,0.628785,0.148991,0.222225,0.628785,*WRONG*
HUMEcnkvhJU,1236,?,n,0.598354,0.166733,0.234913,0.598354,*WRONG*
HUMEcnkvhJU,1242,?,n,0.581254,0.199746,0.219000,0.581254,*WRONG*
HUMEcnkvhJU,1248,?,n,0.595025,0.184143,0.220832,0.595025,*WRONG*
HUMEcnkvhJU,1254,?,n,0.600577,0.169219,0.230204,0.600577,*WRONG*
HUMEcnkvhJU,1260,?,n,0.607641,0.163441,0.228918,0.607641,*WRONG*
HUMEcnkvhJU,1266,?,n,0.560810,0.185289,0.253900,0.560810,*WRONG*
HUMEcnkvhJU,1272,?,n,0.554083,0.235714,0.210203,0.554083,*WRONG*
HUMEcnkvhJU,1278,?,n,0.580485,0.216461,0.203054,0.580485,*WRONG*
HUMEcnkvhJU,1284,?,n,0.553977,0.190798,0.255226,0.553977,*WRONG*
HUMEcnkvhJU,1290,?,n,0.583368,0.167947,0.248686,0.583368,*WRONG*
HUMEcnkvhJU,1296,?,n,0.565997,0.183184,0.250818,0.565997,*WRONG*
HUMEcnkvhJU,1302,?,n,0.597750,0.178851,0.223399,0.597750,*WRONG*
HUMEcnkvhJU,1308,?,n,0.560268,0.206883,0.232849,0.560268,*WRONG*
HUMEcnkvhJU,1314,?,n,0.528864,0.218316,0.252821,0.528864,*WRONG*
HUMEcnkvhJU,1320,?,n,0.606574,0.189770,0.203656,0.606574,*WRONG*
HUMEcnkvhJU,1326,?,n,0.595006,0.209618,0.195376,0.595006,*WRONG*
HUMEcnkvhJU,1332,?,n,0.591934,0.180919,0.227147,0.591934,*WRONG*
HUMEcnkvhJU,1338,?,n,0.537626,0.185866,0.276507,0.537626,*WRONG*
HUMEcnkvhJU,1344,?,n,0.528742,0.185847,0.285411,0.528742,*WRONG*
HUMEcnkvhJU,1350,?,n,0.534642,0.161268,0.304090,0.534642,*WRONG*
HUMEcnkvhJU,1356,?,n,0.487154,0.195906,0.316940,0.487154,*WRONG*
HUMEcnkvhJU,1362,?,n,0.451757,0.213716,0.334527,0.451757,*WRONG*
HUMEcnkvhJU,1368,?,n,0.521828,0.209383,0.268789,0.521828,*WRONG*
HUMEcnkvhJU,1374,?,n,0.503859,0.180247,0.315894,0.503859,*WRONG*
HUMEcnkvhJU,1380,?,n,0.503372,0.173470,0.323158,0.503372,*WRONG*
HUMEcnkvhJU,1386,?,n,0.513929,0.172399,0.313672,0.513929,*WRONG*
HUMEcnkvhJU,1392,?,n,0.573936,0.146693,0.279371,0.573936,*WRONG*
HUMEcnkvhJU,1398,?,n,0.567711,0.155385,0.276904,0.567711,*WRONG*
HUMEcnkvhJU,1404,?,n,0.564878,0.167301,0.267821,0.564878,*WRONG*
HUMEcnkvhJU,1410,?,n,0.548950,0.188556,0.262494,0.548950,*WRONG*
HUMEcnkvhJU,1416,?,n,0.569466,0.179381,0.251153,0.569466,*WRONG*
HUMEcnkvhJU,1422,?,n,0.575550,0.193592,0.230858,0.575550,*WRONG*
HUMEcnkvhJU,1428,?,n,0.605560,0.180766,0.213674,0.605560,*WRONG*
HUMEcnkvhJU,1434,?,n,0.649401,0.142193,0.208406,0.649401,*WRONG*
HUMEcnkvhJU,1440,?,n,0.640033,0.145139,0.214827,0.640033,*WRONG*
HUMEcnkvhJU,1446,?,n,0.634196,0.131091,0.234713,0.634196,*WRONG*
HUMEcnkvhJU,1452,?,n,0.582663,0.143494,0.273843,0.582663,*WRONG*
HUMEcnkvhJU,1458,?,n,0.550164,0.170229,0.279607,0.550164,*WRONG*
HUMEcnkvhJU,1464,?,n,0.535305,0.176499,0.288196,0.535305,*WRONG*
HUMEcnkvhJU,1470,?,n,0.553276,0.168727,0.277997,0.553276,*WRONG*
HUMEcnkvhJU,1476,?,n,0.528890,0.194142,0.276968,0.528890,*WRONG*
HUMEcnkvhJU,1482,?,n,0.495892,0.213626,0.290482,0.495892,*WRONG*
HUMEcnkvhJU,1488,?,n,0.493736,0.224024,0.282240,0.493736,*WRONG*
HUMEcnkvhJU,1494,?,n,0.495335,0.206743,0.297922,0.495335,*WRONG*
HUMEcnkvhJU,1500,?,n,0.459385,0.216610,0.324005,0.459385,*WRONG*
HUMEcnkvhJU,1506,?,n,0.504889,0.209508,0.285603,0.504889,*WRONG*
HUMEcnkvhJU,1512,?,n,0.507453,0.184764,0.307783,0.507453,*WRONG*
HUMEcnkvhJU,1518,?,n,0.510196,0.177625,0.312179,0.510196,*WRONG*
HUMEcnkvhJU,1524,?,n,0.504304,0.168476,0.327220,0.504304,*WRONG*
HUMEcnkvhJU,1530,?,n,0.478528,0.189435,0.332037,0.478528,*WRONG*
HUMEcnkvhJU,1536,?,n,0.470005,0.223025,0.306970,0.470005,*WRONG*
HUMEcnkvhJU,1542,?,n,0.443172,0.217568,0.339261,0.443172,*WRONG*
HUMEcnkvhJU,1548,?,n,0.424277,0.243254,0.332469,0.424277,*WRONG*
HUMEcnkvhJU,1554,?,n,0.403558,0.242419,0.354023,0.403558,*WRONG*
HUMEcnkvhJU,1560,?,n,0.411521,0.235630,0.352849,0.411521,*WRONG*
HUMEcnkvhJU,1566,?,n,0.440193,0.215224,0.344584,0.440193,*WRONG*
HUMEcnkvhJU,1572,?,n,0.461084,0.213377,0.325539,0.461084,*WRONG*
HUMEcnkvhJU,1578,?,n,0.463944,0.196142,0.339914,0.463944,*WRONG*
HUMEcnkvhJU,1584,?,n,0.428708,0.224998,0.346294,0.428708,*WRONG*
HUMEcnkvhJU,1590,?,n,0.425984,0.250394,0.323622,0.425984,*WRONG*
HUMEcnkvhJU,1596,?,n,0.436364,0.207638,0.355998,0.436364,*WRONG*
HUMEcnkvhJU,1602,?,n,0.447055,0.199238,0.353707,0.447055,*WRONG*
HUMEcnkvhJU,1608,?,n,0.452891,0.192129,0.354980,0.452891,*WRONG*
HUMEcnkvhJU,1614,?,n,0.451989,0.199089,0.348922,0.451989,*WRONG*
HUMEcnkvhJU,1620,?,n,0.462494,0.209993,0.327513,0.462494,*WRONG*
HUMEcnkvhJU,1626,?,n,0.443707,0.214506,0.341787,0.443707,*WRONG*
HUMEcnkvhJU,1632,?,n,0.462395,0.222246,0.315360,0.462395,*WRONG*
HUMEcnkvhJU,1638,?,n,0.425291,0.268603,0.306106,0.425291,*WRONG*
HUMEcnkvhJU,1644,?,n,0.427035,0.258411,0.314554,0.427035,*WRONG*
HUMEcnkvhJU,1650,?,n,0.433800,0.236689,0.329510,0.433800,*WRONG*
HUMEcnkvhJU,1656,?,n,0.464158,0.210509,0.325333,0.464158,*WRONG*
HUMEcnkvhJU,1662,?,n,0.473206,0.199259,0.327535,0.473206,*WRONG*
HUMEcnkvhJU,1668,?,n,0.470090,0.196445,0.333466,0.470090,*WRONG*
HUMEcnkvhJU,1674,?,n,0.456787,0.212673,0.330541,0.456787,*WRONG*
HUMEcnkvhJU,1680,?,n,0.508615,0.188148,0.303236,0.508615,*WRONG*
HUMEcnkvhJU,1686,?,n,0.497046,0.174944,0.328010,0.497046,*WRONG*
HUMEcnkvhJU,1692,?,n,0.503572,0.155691,0.340737,0.503572,*WRONG*
HUMEcnkvhJU,1698,?,n,0.503610,0.155884,0.340506,0.503610,*WRONG*
HUMEcnkvhJU,1704,?,n,0.488920,0.171949,0.339131,0.488920,*WRONG*
HUMEcnkvhJU,1710,?,n,0.492400,0.172286,0.335314,0.492400,*WRONG*
HUMEcnkvhJU,1716,?,n,0.513620,0.173466,0.312914,0.513620,*WRONG*
HUMEcnkvhJU,1722,?,n,0.534243,0.181489,0.284269,0.534243,*WRONG*
HUMEcnkvhJU,1728,?,n,0.524943,0.205479,0.269578,0.524943,*WRONG*
HUMEcnkvhJU,1734,?,n,0.505152,0.190059,0.304789,0.505152,*WRONG*
HUMEcnkvhJU,1740,?,n,0.509907,0.192195,0.297898,0.509907,*WRONG*
HUMEcnkvhJU,1746,?,n,0.528701,0.185351,0.285949,0.528701,*WRONG*
HUMEcnkvhJU,1752,?,n,0.535002,0.185544,0.279453,0.535002,*WRONG*
HUMEcnkvhJU,1758,?,n,0.515453,0.208999,0.275548,0.515453,*WRONG*
HUMEcnkvhJU,1764,?,n,0.532854,0.201015,0.266131,0.532854,*WRONG*
HUMEcnkvhJU,1770,?,n,0.496966,0.209448,0.293587,0.496966,*WRONG*
HUMEcnkvhJU,1776,?,n,0.499800,0.211227,0.288973,0.499800,*WRONG*
HUMEcnkvhJU,1782,?,n,0.481812,0.231192,0.286996,0.481812,*WRONG*
HUMEcnkvhJU,1788,?,n,0.529417,0.187309,0.283274,0.529417,*WRONG*
HUMEcnkvhJU,1794,?,n,0.515951,0.195597,0.288452,0.515951,*WRONG*
HUMEcnkvhJU,1800,?,n,0.514817,0.190621,0.294562,0.514817,*WRONG*
HUMEcnkvhJU,1806,?,n,0.533433,0.183761,0.282806,0.533433,*WRONG*
HUMEcnkvhJU,1812,?,n,0.530468,0.187801,0.281731,0.530468,*WRONG*
HUMEcnkvhJU,1818,?,n,0.502124,0.194396,0.303480,0.502124,*WRONG*
HUMEcnkvhJU,1824,?,n,0.507301,0.182374,0.310325,0.507301,*WRONG*
