video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,144,?,P,0.364009,0.364009,0.317048,0.318943,*WRONG*
HUMEcnkvhJU,150,?,P,0.406948,0.406948,0.324969,0.268083,*WRONG*
HUMEcnkvhJU,156,?,P,0.423212,0.423212,0.296921,0.279868,*WRONG*
HUMEcnkvhJU,162,?,P,0.384389,0.384389,0.318588,0.297023,*WRONG*
HUMEcnkvhJU,168,?,P,0.490227,0.490227,0.212128,0.297645,*WRONG*
HUMEcnkvhJU,174,?,P,0.391453,0.391453,0.260853,0.347693,*WRONG*
HUMEcnkvhJU,180,?,n,0.455769,0.318280,0.225951,0.455769,*WRONG*
HUMEcnkvhJU,186,?,n,0.453039,0.354312,0.192649,0.453039,*WRONG*
HUMEcnkvhJU,192,?,n,0.435348,0.320608,0.244044,0.435348,*WRONG*
HUMEcnkvhJU,198,?,n,0.439741,0.311758,0.248501,0.439741,*WRONG*
HUMEcnkvhJU,204,?,n,0.341377,0.333569,0.325053,0.341377,*WRONG*
HUMEcnkvhJU,210,?,S,0.378443,0.295161,0.378443,0.326396,*WRONG*
HUMEcnkvhJU,216,?,S,0.393640,0.277972,0.393640,0.328388,*WRONG*
HUMEcnkvhJU,222,?,P,0.380845,0.380845,0.323889,0.295266,*WRONG*
HUMEcnkvhJU,228,?,P,0.367206,0.367206,0.318339,0.314455,*WRONG*
HUMEcnkvhJU,234,?,n,0.349555,0.347615,0.302830,0.349555,*WRONG*
HUMEcnkvhJU,240,?,P,0.368124,0.368124,0.289559,0.342317,*WRONG*
HUMEcnkvhJU,246,?,n,0.430461,0.324707,0.244831,0.430461,*WRONG*
HUMEcnkvhJU,252,?,n,0.449862,0.325687,0.224451,0.449862,*WRONG*
HUMEcnkvhJU,258,?,n,0.522179,0.280387,0.197433,0.522179,*WRONG*
HUMEcnkvhJU,264,?,n,0.559517,0.272448,0.168036,0.559517,*WRONG*
HUMEcnkvhJU,270,?,n,0.560488,0.286082,0.153430,0.560488,*WRONG*
HUMEcnkvhJU,276,?,n,0.565441,0.276672,0.157887,0.565441,*WRONG*
HUMEcnkvhJU,282,?,n,0.541932,0.303078,0.154990,0.541932,*WRONG*
HUMEcnkvhJU,288,?,n,0.499163,0.312332,0.188505,0.499163,*WRONG*
HUMEcnkvhJU,294,?,n,0.506986,0.295354,0.197660,0.506986,*WRONG*
HUMEcnkvhJU,300,?,n,0.510918,0.305226,0.183856,0.510918,*WRONG*
HUMEcnkvhJU,306,?,n,0.513169,0.294279,0.192553,0.513169,*WRONG*
HUMEcnkvhJU,312,?,n,0.505647,0.307485,0.186867,0.505647,*WRONG*
HUMEcnkvhJU,318,?,n,0.491948,0.319053,0.188999,0.491948,*WRONG*
HUMEcnkvhJU,324,?,n,0.484450,0.297586,0.217965,0.484450,*WRONG*
HUMEcnkvhJU,330,?,n,0.461387,0.320312,0.218301,0.461387,*WRONG*
HUMEcnkvhJU,336,?,n,0.477781,0.295088,0.227130,0.477781,*WRONG*
HUMEcnkvhJU,342,?,n,0.486918,0.291167,0.221915,0.486918,*WRONG*
HUMEcnkvhJU,348,?,n,0.452514,0.311779,0.235707,0.452514,*WRONG*
HUMEcnkvhJU,354,?,n,0.455260,0.310752,0.233989,0.455260,*WRONG*
HUMEcnkvhJU,360,?,n,0.432550,0.318542,0.248908,0.432550,*WRONG*
HUMEcnkvhJU,366,?,n,0.433236,0.302142,0.264623,0.433236,*WRONG*
HUMEcnkvhJU,372,?,n,0.436938,0.276495,0.286568,0.436938,*WRONG*
HUMEcnkvhJU,378,?,n,0.429958,0.286520,0.283522,0.429958,*WRONG*
HUMEcnkvhJU,384,?,n,0.406096,0.283711,0.310193,0.406096,*WRONG*
HUMEcnkvhJU,390,?,n,0.421776,0.261158,0.317066,0.421776,*WRONG*
HUMEcnkvhJU,396,?,n,0.409017,0.260014,0.330969,0.409017,*WRONG*
HUMEcnkvhJU,402,?,n,0.443245,0.261277,0.295478,0.443245,*WRONG*
HUMEcnkvhJU,408,?,n,0.445454,0.271902,0.282645,0.445454,*WRONG*
HUMEcnkvhJU,414,?,n,0.434049,0.283981,0.281970,0.434049,*WRONG*
HUMEcnkvhJU,420,?,n,0.418123,0.296437,0.285439,0.418123,*WRONG*
HUMEcnkvhJU,426,?,n,0.424689,0.304080,0.271231,0.424689,*WRONG*
HUMEcnkvhJU,432,?,n,0.429956,0.305243,0.264801,0.429956,*WRONG*
HUMEcnkvhJU,438,?,P,0.387664,0.387664,0.277810,0.334525,*WRONG*
HUMEcnkvhJU,444,?,n,0.357721,0.355635,0.286644,0.357721,*WRONG*
HUMEcnkvhJU,450,?,P,0.365424,0.365424,0.318309,0.316268,*WRONG*
HUMEcnkvhJU,456,?,P,0.392181,0.392181,0.311276,0.296544,*WRONG*
HUMEcnkvhJU,462,?,P,0.390153,0.390153,0.307938,0.301909,*WRONG*
HUMEcnkvhJU,468,?,P,0.397200,0.397200,0.293876,0.308924,*WRONG*
HUMEcnkvhJU,474,?,P,0.380076,0.380076,0.300713,0.319211,*WRONG*
HUMEcnkvhJU,480,?,P,0.356125,0.356125,0.319759,0.324115,*WRONG*
HUMEcnkvhJU,486,?,P,0.340828,0.340828,0.339370,0.319802,*WRONG*
HUMEcnkvhJU,492,?,P,0.354535,0.354535,0.324832,0.320633,*WRONG*
HUMEcnkvhJU,498,?,P,0.356348,0.356348,0.315253,0.328399,*WRONG*
HUMEcnkvhJU,504,?,P,0.367727,0.367727,0.321587,0.310686,*WRONG*
HUMEcnkvhJU,510,?,P,0.406975,0.406975,0.321155,0.271870,*WRONG*
HUMEcnkvhJU,516,?,P,0.363586,0.363586,0.305384,0.331030,*WRONG*
HUMEcnkvhJU,522,?,P,0.377984,0.377984,0.297364,0.324652,*WRONG*
HUMEcnkvhJU,528,?,P,0.356681,0.356681,0.306541,0.336778,*WRONG*
HUMEcnkvhJU,534,?,P,0.355868,0.355868,0.301507,0.342625,*WRONG*
HUMEcnkvhJU,540,?,P,0.352975,0.352975,0.301901,0.345124,*WRONG*
HUMEcnkvhJU,546,?,P,0.394487,0.394487,0.315092,0.290421,*WRONG*
HUMEcnkvhJU,552,?,n,0.376841,0.366363,0.256796,0.376841,*WRONG*
HUMEcnkvhJU,558,?,n,0.393332,0.373315,0.233353,0.393332,*WRONG*
HUMEcnkvhJU,564,?,n,0.415749,0.344698,0.239554,0.415749,*WRONG*
HUMEcnkvhJU,570,?,n,0.430029,0.333390,0.236582,0.430029,*WRONG*
HUMEcnkvhJU,576,?,n,0.432465,0.323454,0.244081,0.432465,*WRONG*
HUMEcnkvhJU,582,?,n,0.408775,0.331461,0.259763,0.408775,*WRONG*
HUMEcnkvhJU,588,?,n,0.383562,0.337876,0.278562,0.383562,*WRONG*
HUMEcnkvhJU,594,?,S,0.335816,0.331297,0.335816,0.332887,*WRONG*
HUMEcnkvhJU,600,?,P,0.364509,0.364509,0.329156,0.306335,*WRONG*
HUMEcnkvhJU,606,?,P,0.387020,0.387020,0.325335,0.287645,*WRONG*
HUMEcnkvhJU,612,?,P,0.375911,0.375911,0.350308,0.273781,*WRONG*
HUMEcnkvhJU,618,?,P,0.371909,0.371909,0.361473,0.266618,*WRONG*
HUMEcnkvhJU,624,?,S,0.472933,0.303834,0.472933,0.223233,*WRONG*
HUMEcnkvhJU,630,?,S,0.458330,0.313316,0.458330,0.228354,*WRONG*
HUMEcnkvhJU,636,?,S,0.442904,0.331447,0.442904,0.225648,*WRONG*
HUMEcnkvhJU,642,?,S,0.457422,0.292413,0.457422,0.250165,*WRONG*
HUMEcnkvhJU,648,?,S,0.508101,0.236006,0.508101,0.255894,*WRONG*
HUMEcnkvhJU,654,?,S,0.498432,0.234691,0.498432,0.266877,*WRONG*
HUMEcnkvhJU,660,?,S,0.503207,0.227570,0.503207,0.269222,*WRONG*
HUMEcnkvhJU,666,?,S,0.497207,0.227613,0.497207,0.275180,*WRONG*
HUMEcnkvhJU,672,?,S,0.489024,0.221046,0.489024,0.289930,*WRONG*
HUMEcnkvhJU,678,?,S,0.422437,0.264870,0.422437,0.312694,*WRONG*
HUMEcnkvhJU,684,?,S,0.400079,0.291098,0.400079,0.308824,*WRONG*
HUMEcnkvhJU,690,?,S,0.404646,0.291450,0.404646,0.303904,*WRONG*
HUMEcnkvhJU,696,?,S,0.395806,0.319284,0.395806,0.284910,*WRONG*
HUMEcnkvhJU,702,?,P,0.384865,0.384865,0.315037,0.300099,*WRONG*
HUMEcnkvhJU,708,?,P,0.441088,0.441088,0.274618,0.284294,*WRONG*
HUMEcnkvhJU,714,?,P,0.470292,0.470292,0.272843,0.256865,*WRONG*
HUMEcnkvhJU,720,?,P,0.463474,0.463474,0.288173,0.248352,*WRONG*
HUMEcnkvhJU,726,?,P,0.452536,0.452536,0.307403,0.240060,*WRONG*
HUMEcnkvhJU,732,?,P,0.445499,0.445499,0.324009,0.230492,*WRONG*
HUMEcnkvhJU,738,?,P,0.419267,0.419267,0.323024,0.257709,*WRONG*
HUMEcnkvhJU,744,?,P,0.436387,0.436387,0.343798,0.219814,*WRONG*
HUMEcnkvhJU,750,?,P,0.487529,0.487529,0.316764,0.195707,*WRONG*
HUMEcnkvhJU,756,?,P,0.481817,0.481817,0.314651,0.203532,*WRONG*
HUMEcnkvhJU,762,?,P,0.475455,0.475455,0.330043,0.194502,*WRONG*
HUMEcnkvhJU,768,?,P,0.476960,0.476960,0.314621,0.208418,*WRONG*
HUMEcnkvhJU,774,?,P,0.433245,0.433245,0.300046,0.266709,*WRONG*
HUMEcnkvhJU,780,?,P,0.383242,0.383242,0.284586,0.332171,*WRONG*
HUMEcnkvhJU,786,?,P,0.395118,0.395118,0.295884,0.308998,*WRONG*
HUMEcnkvhJU,792,?,P,0.387394,0.387394,0.286639,0.325967,*WRONG*
HUMEcnkvhJU,798,?,P,0.395420,0.395420,0.317280,0.287300,*WRONG*
HUMEcnkvhJU,804,?,P,0.373655,0.373655,0.328516,0.297828,*WRONG*
HUMEcnkvhJU,810,?,P,0.375319,0.375319,0.306191,0.318490,*WRONG*
HUMEcnkvhJU,816,?,P,0.367607,0.367607,0.306253,0.326141,*WRONG*
HUMEcnkvhJU,822,?,P,0.376903,0.376903,0.319373,0.303724,*WRONG*
HUMEcnkvhJU,828,?,P,0.365547,0.365547,0.351625,0.282829,*WRONG*
HUMEcnkvhJU,834,?,P,0.396617,0.396617,0.307335,0.296048,*WRONG*
HUMEcnkvhJU,840,?,P,0.357359,0.357359,0.340286,0.302355,*WRONG*
HUMEcnkvhJU,846,?,P,0.359671,0.359671,0.346810,0.293519,*WRONG*
HUMEcnkvhJU,852,?,S,0.384318,0.383994,0.384318,0.231688,*WRONG*
HUMEcnkvhJU,858,?,S,0.397247,0.331725,0.397247,0.271028,*WRONG*
HUMEcnkvhJU,864,?,n,0.375521,0.283623,0.340856,0.375521,*WRONG*
HUMEcnkvhJU,870,?,n,0.430486,0.319663,0.249851,0.430486,*WRONG*
HUMEcnkvhJU,876,?,P,0.382737,0.382737,0.271115,0.346148,*WRONG*
HUMEcnkvhJU,882,?,n,0.395217,0.270596,0.334187,0.395217,*WRONG*
HUMEcnkvhJU,888,?,n,0.417007,0.204639,0.378354,0.417007,*WRONG*
HUMEcnkvhJU,894,?,S,0.403034,0.231966,0.403034,0.365001,*WRONG*
HUMEcnkvhJU,900,?,S,0.410991,0.239357,0.410991,0.349652,*WRONG*
HUMEcnkvhJU,906,?,S,0.389355,0.243035,0.389355,0.367609,*WRONG*
HUMEcnkvhJU,912,?,S,0.394459,0.228211,0.394459,0.377330,*WRONG*
HUMEcnkvhJU,918,?,S,0.389232,0.224758,0.389232,0.386010,*WRONG*
HUMEcnkvhJU,924,?,S,0.393511,0.261710,0.393511,0.344779,*WRONG*
HUMEcnkvhJU,930,?,S,0.397623,0.209492,0.397623,0.392886,*WRONG*
HUMEcnkvhJU,936,?,n,0.434854,0.239300,0.325846,0.434854,*WRONG*
HUMEcnkvhJU,942,?,n,0.438381,0.319334,0.242285,0.438381,*WRONG*
HUMEcnkvhJU,948,?,n,0.437540,0.316817,0.245643,0.437540,*WRONG*
HUMEcnkvhJU,954,?,n,0.434493,0.265229,0.300278,0.434493,*WRONG*
HUMEcnkvhJU,960,?,n,0.397195,0.303223,0.299582,0.397195,*WRONG*
HUMEcnkvhJU,966,?,P,0.403437,0.403437,0.284235,0.312328,*WRONG*
HUMEcnkvhJU,972,?,P,0.395410,0.395410,0.318188,0.286402,*WRONG*
HUMEcnkvhJU,978,?,n,0.366381,0.326553,0.307066,0.366381,*WRONG*
HUMEcnkvhJU,984,?,n,0.366786,0.291264,0.341949,0.366786,*WRONG*
HUMEcnkvhJU,990,?,S,0.363897,0.292816,0.363897,0.343288,*WRONG*
HUMEcnkvhJU,996,?,S,0.375134,0.325114,0.375134,0.299752,*WRONG*
HUMEcnkvhJU,1002,?,S,0.503285,0.246350,0.503285,0.250366,*WRONG*
HUMEcnkvhJU,1008,?,S,0.558738,0.223268,0.558738,0.217994,*WRONG*
HUMEcnkvhJU,1014,?,S,0.561288,0.236211,0.561288,0.202500,*WRONG*
HUMEcnkvhJU,1020,?,S,0.563022,0.235987,0.563022,0.200991,*WRONG*
HUMEcnkvhJU,1026,?,S,0.571339,0.227712,0.571339,0.200949,*WRONG*
HUMEcnkvhJU,1032,?,S,0.557101,0.241042,0.557101,0.201857,*WRONG*
HUMEcnkvhJU,1038,?,S,0.556679,0.239454,0.556679,0.203867,*WRONG*
HUMEcnkvhJU,1044,?,S,0.565847,0.247808,0.565847,0.186345,*WRONG*
HUMEcnkvhJU,1050,?,S,0.540394,0.257961,0.540394,0.201644,*WRONG*
HUMEcnkvhJU,1056,?,S,0.543065,0.246360,0.543065,0.210575,*WRONG*
HUMEcnkvhJU,1062,?,S,0.570585,0.241274,0.570585,0.188141,*WRONG*
HUMEcnkvhJU,1068,?,S,0.586857,0.232563,0.586857,0.180580,*WRONG*
HUMEcnkvhJU,1074,?,S,0.492706,0.293118,0.492706,0.214175,*WRONG*
HUMEcnkvhJU,1080,?,S,0.479986,0.323942,0.479986,0.196071,*WRONG*
HUMEcnkvhJU,1086,?,S,0.447321,0.345210,0.447321,0.207470,*WRONG*
HUMEcnkvhJU,1092,?,S,0.418755,0.302287,0.418755,0.278958,*WRONG*
HUMEcnkvhJU,1098,?,S,0.434834,0.337426,0.434834,0.227740,*WRONG*
HUMEcnkvhJU,1104,?,S,0.413563,0.356810,0.413563,0.229626,*WRONG*
HUMEcnkvhJU,1110,?,S,0.403375,0.375631,0.403375,0.220995,*WRONG*
HUMEcnkvhJU,1116,?,P,0.472503,0.472503,0.340170,0.187327,*WRONG*
HUMEcnkvhJU,1122,?,P,0.441773,0.441773,0.366167,0.192060,*WRONG*
HUMEcnkvhJU,1128,?,P,0.488366,0.488366,0.335146,0.176487,*WRONG*
HUMEcnkvhJU,1134,?,P,0.464566,0.464566,0.350623,0.184811,*WRONG*
HUMEcnkvhJU,1140,?,P,0.452849,0.452849,0.366932,0.180220,*WRONG*
HUMEcnkvhJU,1146,?,P,0.415296,0.415296,0.348909,0.235795,*WRONG*
HUMEcnkvhJU,1152,?,P,0.421947,0.421947,0.345563,0.232490,*WRONG*
HUMEcnkvhJU,1158,?,P,0.387186,0.387186,0.364213,0.248601,*WRONG*
HUMEcnkvhJU,1164,?,P,0.401548,0.401548,0.346024,0.252428,*WRONG*
HUMEcnkvhJU,1170,?,P,0.362763,0.362763,0.346721,0.290516,*WRONG*
HUMEcnkvhJU,1176,?,P,0.370327,0.370327,0.342506,0.287168,*WRONG*
HUMEcnkvhJU,1182,?,P,0.411939,0.411939,0.341877,0.246184,*WRONG*
HUMEcnkvhJU,1188,?,P,0.428959,0.428959,0.328086,0.242954,*WRONG*
HUMEcnkvhJU,1194,?,P,0.400487,0.400487,0.322338,0.277176,*WRONG*
HUMEcnkvhJU,1200,?,P,0.402357,0.402357,0.309382,0.288260,*WRONG*
HUMEcnkvhJU,1206,?,P,0.402575,0.402575,0.307438,0.289987,*WRONG*
HUMEcnkvhJU,1212,?,P,0.366543,0.366543,0.287179,0.346278,*WRONG*
HUMEcnkvhJU,1218,?,P,0.360552,0.360552,0.295084,0.344365,*WRONG*
HUMEcnkvhJU,1224,?,S,0.366604,0.342220,0.366604,0.291176,*WRONG*
HUMEcnkvhJU,1230,?,S,0.428052,0.318992,0.428052,0.252955,*WRONG*
HUMEcnkvhJU,1236,?,S,0.433752,0.340457,0.433752,0.225791,*WRONG*
HUMEcnkvhJU,1242,?,S,0.438321,0.340562,0.438321,0.221117,*WRONG*
HUMEcnkvhJU,1248,?,S,0.462157,0.330924,0.462157,0.206919,*WRONG*
HUMEcnkvhJU,1254,?,S,0.454531,0.359271,0.454531,0.186198,*WRONG*
HUMEcnkvhJU,1260,?,S,0.481198,0.350276,0.481198,0.168526,*WRONG*
HUMEcnkvhJU,1266,?,S,0.467665,0.356909,0.467665,0.175426,*WRONG*
HUMEcnkvhJU,1272,?,S,0.485423,0.348036,0.485423,0.166541,*WRONG*
HUMEcnkvhJU,1278,?,S,0.487054,0.340009,0.487054,0.172937,*WRONG*
HUMEcnkvhJU,1284,?,S,0.521465,0.312352,0.521465,0.166182,*WRONG*
HUMEcnkvhJU,1290,?,S,0.523315,0.305687,0.523315,0.170998,*WRONG*
HUMEcnkvhJU,1296,?,S,0.518911,0.306705,0.518911,0.174384,*WRONG*
HUMEcnkvhJU,1302,?,S,0.408201,0.362898,0.408201,0.228901,*WRONG*
HUMEcnkvhJU,1308,?,S,0.375036,0.343750,0.375036,0.281214,*WRONG*
HUMEcnkvhJU,1314,?,S,0.350693,0.335196,0.350693,0.314111,*WRONG*
HUMEcnkvhJU,1320,?,P,0.339818,0.339818,0.326679,0.333503,*WRONG*
HUMEcnkvhJU,1326,?,P,0.376693,0.376693,0.306294,0.317013,*WRONG*
HUMEcnkvhJU,1332,?,P,0.383330,0.383330,0.302061,0.314609,*WRONG*
HUMEcnkvhJU,1338,?,P,0.395743,0.395743,0.275277,0.328980,*WRONG*
HUMEcnkvhJU,1344,?,P,0.401436,0.401436,0.281480,0.317084,*WRONG*
HUMEcnkvhJU,1350,?,P,0.409839,0.409839,0.262115,0.328046,*WRONG*
HUMEcnkvhJU,1356,?,P,0.431442,0.431442,0.240228,0.328330,*WRONG*
HUMEcnkvhJU,1362,?,P,0.398036,0.398036,0.251557,0.350407,*WRONG*
HUMEcnkvhJU,1368,?,P,0.399934,0.399934,0.260547,0.339519,*WRONG*
HUMEcnkvhJU,1374,?,P,0.400984,0.400984,0.280542,0.318474,*WRONG*
HUMEcnkvhJU,1380,?,P,0.422641,0.422641,0.279927,0.297432,*WRONG*
HUMEcnkvhJU,1386,?,P,0.424903,0.424903,0.292249,0.282848,*WRONG*
HUMEcnkvhJU,1392,?,P,0.407205,0.407205,0.292294,0.300501,*WRONG*
HUMEcnkvhJU,1398,?,P,0.382692,0.382692,0.302324,0.314984,*WRONG*
HUMEcnkvhJU,1404,?,P,0.365896,0.365896,0.297533,0.336571,*WRONG*
HUMEcnkvhJU,1410,?,P,0.366754,0.366754,0.286757,0.346490,*WRONG*
HUMEcnkvhJU,1416,?,P,0.354440,0.354440,0.312938,0.332622,*WRONG*
HUMEcnkvhJU,1422,?,n,0.372100,0.311586,0.316314,0.372100,*WRONG*
HUMEcnkvhJU,1428,?,n,0.404844,0.307424,0.287733,0.404844,*WRONG*
HUMEcnkvhJU,1434,?,n,0.411278,0.330328,0.258394,0.411278,*WRONG*
HUMEcnkvhJU,1440,?,n,0.454526,0.301626,0.243848,0.454526,*WRONG*
HUMEcnkvhJU,1446,?,n,0.450928,0.294068,0.255004,0.450928,*WRONG*
HUMEcnkvhJU,1452,?,n,0.426261,0.300696,0.273043,0.426261,*WRONG*
HUMEcnkvhJU,1458,?,n,0.441145,0.310524,0.248331,0.441145,*WRONG*
HUMEcnkvhJU,1464,?,n,0.441121,0.327338,0.231541,0.441121,*WRONG*
HUMEcnkvhJU,1470,?,n,0.418014,0.350957,0.231029,0.418014,*WRONG*
HUMEcnkvhJU,1476,?,n,0.409892,0.355294,0.234814,0.409892,*WRONG*
HUMEcnkvhJU,1482,?,P,0.393933,0.393933,0.242064,0.364003,*WRONG*
HUMEcnkvhJU,1488,?,P,0.403843,0.403843,0.247770,0.348387,*WRONG*
HUMEcnkvhJU,1494,?,P,0.377769,0.377769,0.244536,0.377694,*WRONG*
HUMEcnkvhJU,1500,?,P,0.406619,0.406619,0.255279,0.338103,*WRONG*
HUMEcnkvhJU,1506,?,n,0.375390,0.368291,0.256319,0.375390,*WRONG*
HUMEcnkvhJU,1512,?,P,0.414069,0.414069,0.262910,0.323021,*WRONG*
HUMEcnkvhJU,1518,?,P,0.435039,0.435039,0.263715,0.301246,*WRONG*
HUMEcnkvhJU,1524,?,S,0.363232,0.360032,0.363232,0.276736,*WRONG*
HUMEcnkvhJU,1530,?,S,0.441497,0.241802,0.441497,0.316701,*WRONG*
HUMEcnkvhJU,1536,?,S,0.452723,0.231414,0.452723,0.315864,*WRONG*
HUMEcnkvhJU,1542,?,S,0.405986,0.276043,0.405986,0.317972,*WRONG*
HUMEcnkvhJU,1548,?,S,0.386881,0.228319,0.386881,0.384801,*WRONG*
HUMEcnkvhJU,1554,?,S,0.418432,0.200820,0.418432,0.380748,*WRONG*
HUMEcnkvhJU,1560,?,n,0.424777,0.202823,0.372400,0.424777,*WRONG*
HUMEcnkvhJU,1566,?,n,0.455522,0.193067,0.351411,0.455522,*WRONG*
HUMEcnkvhJU,1572,?,n,0.432696,0.174674,0.392630,0.432696,*WRONG*
HUMEcnkvhJU,1578,?,n,0.430462,0.168022,0.401516,0.430462,*WRONG*
HUMEcnkvhJU,1584,?,n,0.446845,0.201705,0.351451,0.446845,*WRONG*
HUMEcnkvhJU,1590,?,n,0.454315,0.204293,0.341392,0.454315,*WRONG*
HUMEcnkvhJU,1596,?,n,0.463353,0.198793,0.337854,0.463353,*WRONG*
HUMEcnkvhJU,1602,?,n,0.434617,0.206719,0.358664,0.434617,*WRONG*
HUMEcnkvhJU,1608,?,n,0.397753,0.237890,0.364357,0.397753,*WRONG*
HUMEcnkvhJU,1614,?,n,0.444578,0.276729,0.278693,0.444578,*WRONG*
HUMEcnkvhJU,1620,?,n,0.496339,0.240834,0.262826,0.496339,*WRONG*
HUMEcnkvhJU,1626,?,n,0.524599,0.202581,0.272820,0.524599,*WRONG*
HUMEcnkvhJU,1632,?,n,0.501338,0.282855,0.215807,0.501338,*WRONG*
HUMEcnkvhJU,1638,?,n,0.544598,0.242380,0.213022,0.544598,*WRONG*
HUMEcnkvhJU,1644,?,n,0.443776,0.299455,0.256769,0.443776,*WRONG*
HUMEcnkvhJU,1650,?,n,0.411481,0.300792,0.287727,0.411481,*WRONG*
HUMEcnkvhJU,1656,?,n,0.440148,0.266016,0.293836,0.440148,*WRONG*
HUMEcnkvhJU,1662,?,n,0.453577,0.262627,0.283796,0.453577,*WRONG*
HUMEcnkvhJU,1668,?,n,0.445480,0.257261,0.297259,0.445480,*WRONG*
HUMEcnkvhJU,1674,?,P,0.421760,0.421760,0.271579,0.306661,*WRONG*
HUMEcnkvhJU,1680,?,P,0.395706,0.395706,0.346106,0.258188,*WRONG*
HUMEcnkvhJU,1686,?,P,0.417198,0.417198,0.287722,0.295080,*WRONG*
HUMEcnkvhJU,1692,?,n,0.410391,0.329875,0.259734,0.410391,*WRONG*
HUMEcnkvhJU,1698,?,n,0.413904,0.314664,0.271431,0.413904,*WRONG*
HUMEcnkvhJU,1704,?,n,0.459836,0.291923,0.248241,0.459836,*WRONG*
HUMEcnkvhJU,1710,?,n,0.486514,0.252047,0.261439,0.486514,*WRONG*
HUMEcnkvhJU,1716,?,n,0.448021,0.267938,0.284041,0.448021,*WRONG*
HUMEcnkvhJU,1722,?,n,0.391108,0.261873,0.347019,0.391108,*WRONG*
HUMEcnkvhJU,1728,?,n,0.395671,0.283266,0.321063,0.395671,*WRONG*
HUMEcnkvhJU,1734,?,n,0.390234,0.279735,0.330031,0.390234,*WRONG*
HUMEcnkvhJU,1740,?,n,0.404649,0.271024,0.324327,0.404649,*WRONG*
HUMEcnkvhJU,1746,?,n,0.384310,0.314488,0.301202,0.384310,*WRONG*
HUMEcnkvhJU,1752,?,P,0.350775,0.350775,0.332983,0.316242,*WRONG*
HUMEcnkvhJU,1758,?,n,0.396837,0.308477,0.294685,0.396837,*WRONG*
HUMEcnkvhJU,1764,?,n,0.426223,0.295720,0.278057,0.426223,*WRONG*
HUMEcnkvhJU,1770,?,n,0.515946,0.264093,0.219961,0.515946,*WRONG*
HUMEcnkvhJU,1776,?,n,0.487005,0.284923,0.228072,0.487005,*WRONG*
HUMEcnkvhJU,1782,?,n,0.484186,0.291350,0.224464,0.484186,*WRONG*
HUMEcnkvhJU,1788,?,n,0.519356,0.265130,0.215514,0.519356,*WRONG*
HUMEcnkvhJU,1794,?,n,0.495069,0.270685,0.234246,0.495069,*WRONG*
HUMEcnkvhJU,1800,?,n,0.451828,0.290741,0.257430,0.451828,*WRONG*
HUMEcnkvhJU,1806,?,n,0.463343,0.261917,0.274740,0.463343,*WRONG*
HUMEcnkvhJU,1812,?,n,0.477682,0.255389,0.266929,0.477682,*WRONG*
HUMEcnkvhJU,1818,?,n,0.419859,0.263746,0.316394,0.419859,*WRONG*
HUMEcnkvhJU,1824,?,n,0.430758,0.197252,0.371990,0.430758,*WRONG*
